filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
Bo_0152.wav,Bo,1,16000,0.071554,0.471741
Bo_0152_aug01.wav,Bo,1,16000,0.071772,0.482971
Bo_0152_aug02.wav,Bo,1,16000,0.037858,0.26767
Bo_0152_aug03.wav,Bo,1,16000,0.054018,0.395569
Bo_0152_aug04.wav,Bo,1,16000,0.072802,0.501312
Bo_0153.wav,Bo,1,16000,0.069282,0.4552
Bo_0153_aug01.wav,Bo,1,16000,0.096816,0.634735
Bo_0153_aug02.wav,Bo,1,16000,0.066904,0.463379
Bo_0153_aug03.wav,Bo,1,16000,0.041471,0.299072
Bo_0153_aug04.wav,Bo,1,16000,0.073843,0.511902
Bo_0154.wav,Bo,1,16000,0.071554,0.485077
Bo_0154_aug01.wav,Bo,1,16000,0.108146,0.73941
Bo_0154_aug02.wav,Bo,1,16000,0.032978,0.21936
Bo_0154_aug03.wav,Bo,1,16000,0.042201,0.324799
Bo_0154_aug04.wav,Bo,1,16000,0.054772,0.415894
Bo_0155.wav,Bo,1,16000,0.069282,0.453461
Bo_0155_aug01.wav,Bo,1,16000,0.05545,0.36496
Bo_0155_aug02.wav,Bo,1,16000,0.062151,0.551392
Bo_0155_aug03.wav,Bo,1,16000,0.054525,0.486115
Bo_0155_aug04.wav,Bo,1,16000,0.076576,0.559601
Bo_0156.wav,Bo,1,16000,0.073756,0.465302
Bo_0156_aug01.wav,Bo,1,16000,0.066954,0.424774
Bo_0156_aug02.wav,Bo,1,16000,0.037374,0.252808
Bo_0156_aug03.wav,Bo,1,16000,0.044251,0.262878
Bo_0156_aug04.wav,Bo,1,16000,0.06516,0.468109
Bo2_0001.wav,Bo2,1,16000,0.069282,0.515717
Bo2_0001_aug01.wav,Bo2,1,16000,0.057292,0.426971
Bo2_0001_aug02.wav,Bo2,1,16000,0.060475,0.496918
Bo2_0001_aug03.wav,Bo2,1,16000,0.091865,0.754578
Bo2_0001_aug04.wav,Bo2,1,16000,0.076124,0.625061
Bo2_0002.wav,Bo2,1,16000,0.073756,0.489441
Bo2_0002_aug01.wav,Bo2,1,16000,0.054371,0.360901
Bo2_0002_aug02.wav,Bo2,1,16000,0.070758,0.472839
Bo2_0002_aug03.wav,Bo2,1,16000,0.105898,0.695587
Bo2_0002_aug04.wav,Bo2,1,16000,0.068964,0.456604
Bo2_0003.wav,Bo2,1,16000,0.071554,0.631653
Bo2_0003_aug01.wav,Bo2,1,16000,0.067873,0.596893
Bo2_0003_aug02.wav,Bo2,1,16000,0.068324,0.646545
Bo2_0003_aug03.wav,Bo2,1,16000,0.055485,0.591553
Bo2_0003_aug04.wav,Bo2,1,16000,0.061818,0.616974
Bo2_0004.wav,Bo2,1,16000,0.073756,0.543396
Bo2_0004_aug01.wav,Bo2,1,16000,0.069069,0.506561
Bo2_0004_aug02.wav,Bo2,1,16000,0.071357,0.517181
Bo2_0004_aug03.wav,Bo2,1,16000,0.029999,0.251404
Bo2_0004_aug04.wav,Bo2,1,16000,0.075701,0.549652
Bo2_0005.wav,Bo2,1,16000,0.073756,0.527924
Bo2_0005_aug01.wav,Bo2,1,16000,0.094996,0.682526
Bo2_0005_aug02.wav,Bo2,1,16000,0.069808,0.529419
Bo2_0005_aug03.wav,Bo2,1,16000,0.09887,0.73349
Bo2_0005_aug04.wav,Bo2,1,16000,0.07889,0.594208
Bo2_0006.wav,Bo2,1,16000,0.071554,0.471069
Bo2_0006_aug01.wav,Bo2,1,16000,0.072857,0.474976
Bo2_0006_aug02.wav,Bo2,1,16000,0.070412,0.462219
Bo2_0006_aug03.wav,Bo2,1,16000,0.089824,0.482697
Bo2_0006_aug04.wav,Bo2,1,16000,0.067962,0.449402
Bo2_0007.wav,Bo2,1,16000,0.069282,0.492828
Bo2_0007_aug01.wav,Bo2,1,16000,0.086904,0.620972
Bo2_0007_aug02.wav,Bo2,1,16000,0.067034,0.502533
Bo2_0007_aug03.wav,Bo2,1,16000,0.055914,0.435333
Bo2_0007_aug04.wav,Bo2,1,16000,0.067361,0.51828
Bo2_0008.wav,Bo2,1,16000,0.071554,0.493286
Bo2_0008_aug01.wav,Bo2,1,16000,0.091807,0.632812
Bo2_0008_aug02.wav,Bo2,1,16000,0.067828,0.466156
Bo2_0008_aug03.wav,Bo2,1,16000,0.050298,0.341461
Bo2_0008_aug04.wav,Bo2,1,16000,0.056599,0.388367
Bo2_0009.wav,Bo2,1,16000,0.069282,0.474701
Bo2_0009_aug01.wav,Bo2,1,16000,0.062542,0.431641
Bo2_0009_aug02.wav,Bo2,1,16000,0.059656,0.496765
Bo2_0009_aug03.wav,Bo2,1,16000,0.046644,0.368988
Bo2_0009_aug04.wav,Bo2,1,16000,0.066005,0.54245
Bo2_0010.wav,Bo2,1,16000,0.066933,0.473877
Bo2_0010_aug01.wav,Bo2,1,16000,0.058161,0.414062
Bo2_0010_aug02.wav,Bo2,1,16000,0.065471,0.479889
Bo2_0010_aug03.wav,Bo2,1,16000,0.080977,0.68158
Bo2_0010_aug04.wav,Bo2,1,16000,0.072378,0.55426
Bo2_0011.wav,Bo2,1,16000,0.071554,0.457489
Bo2_0011_aug01.wav,Bo2,1,16000,0.05176,0.33374
Bo2_0011_aug02.wav,Bo2,1,16000,0.062207,0.486938
Bo2_0011_aug03.wav,Bo2,1,16000,0.096302,0.743439
Bo2_0011_aug04.wav,Bo2,1,16000,0.056235,0.380402
Bo2_0012.wav,Bo2,1,16000,0.071554,0.492889
Bo2_0012_aug01.wav,Bo2,1,16000,0.075167,0.523926
Bo2_0012_aug02.wav,Bo2,1,16000,0.041362,0.291473
Bo2_0012_aug03.wav,Bo2,1,16000,0.069315,0.487518
Bo2_0012_aug04.wav,Bo2,1,16000,0.075345,0.619904
Bo2_0013.wav,Bo2,1,16000,0.071554,0.559174
Bo2_0013_aug01.wav,Bo2,1,16000,0.063903,0.498962
Bo2_0013_aug02.wav,Bo2,1,16000,0.06994,0.539185
Bo2_0013_aug03.wav,Bo2,1,16000,0.044288,0.348694
Bo2_0013_aug04.wav,Bo2,1,16000,0.077247,0.60025
Bo2_0014.wav,Bo2,1,16000,0.069282,0.592865
Bo2_0014_aug01.wav,Bo2,1,16000,0.049609,0.425293
Bo2_0014_aug02.wav,Bo2,1,16000,0.067427,0.584717
Bo2_0014_aug03.wav,Bo2,1,16000,0.050424,0.352814
Bo2_0014_aug04.wav,Bo2,1,16000,0.072324,0.636688
Bo2_0015.wav,Bo2,1,16000,0.064498,0.434631
Bo2_0015_aug01.wav,Bo2,1,16000,0.047434,0.322113
Bo2_0015_aug02.wav,Bo2,1,16000,0.059549,0.39328
Bo2_0015_aug03.wav,Bo2,1,16000,0.096197,0.652649
Bo2_0015_aug04.wav,Bo2,1,16000,0.055856,0.382233
Bo2_0016.wav,Bo2,1,16000,0.069282,0.5737
Bo2_0016_aug01.wav,Bo2,1,16000,0.098352,0.807373
Bo2_0016_aug02.wav,Bo2,1,16000,0.067235,0.56723
Bo2_0016_aug03.wav,Bo2,1,16000,0.051966,0.397858
Bo2_0016_aug04.wav,Bo2,1,16000,0.061655,0.516541
Bo2_0017.wav,Bo2,1,16000,0.069282,0.517975
Bo2_0017_aug01.wav,Bo2,1,16000,0.053257,0.400421
Bo2_0017_aug02.wav,Bo2,1,16000,0.055352,0.426727
Bo2_0017_aug03.wav,Bo2,1,16000,0.086501,0.663666
Bo2_0017_aug04.wav,Bo2,1,16000,0.074189,0.624634
Bo2_0018.wav,Bo2,1,16000,0.073756,0.549408
Bo2_0018_aug01.wav,Bo2,1,16000,0.100017,0.746857
Bo2_0018_aug02.wav,Bo2,1,16000,0.071641,0.553528
Bo2_0018_aug03.wav,Bo2,1,16000,0.090884,0.724274
Bo2_0018_aug04.wav,Bo2,1,16000,0.07418,0.605865
Bo2_0019.wav,Bo2,1,16000,0.071554,0.461578
Bo2_0019_aug01.wav,Bo2,1,16000,0.109512,0.708618
Bo2_0019_aug02.wav,Bo2,1,16000,0.058667,0.347809
Bo2_0019_aug03.wav,Bo2,1,16000,0.037609,0.247223
Bo2_0019_aug04.wav,Bo2,1,16000,0.069761,0.458008
Bo2_0020.wav,Bo2,1,16000,0.069282,0.598358
Bo2_0020_aug01.wav,Bo2,1,16000,0.058316,0.505981
Bo2_0020_aug02.wav,Bo2,1,16000,0.063312,0.546967
Bo2_0020_aug03.wav,Bo2,1,16000,0.055213,0.469208
Bo2_0020_aug04.wav,Bo2,1,16000,0.067159,0.585144
Bo2_0021.wav,Bo2,1,16000,0.069282,0.518829
Bo2_0021_aug01.wav,Bo2,1,16000,0.05993,0.450592
Bo2_0021_aug02.wav,Bo2,1,16000,0.055384,0.612671
Bo2_0021_aug03.wav,Bo2,1,16000,0.04779,0.398529
Bo2_0021_aug04.wav,Bo2,1,16000,0.07886,0.634491
Bo2_0022.wav,Bo2,1,16000,0.075895,0.653961
Bo2_0022_aug01.wav,Bo2,1,16000,0.074756,0.646912
Bo2_0022_aug02.wav,Bo2,1,16000,0.071769,0.628845
Bo2_0022_aug03.wav,Bo2,1,16000,0.046745,0.426331
Bo2_0022_aug04.wav,Bo2,1,16000,0.072181,0.655334
Bo2_0023.wav,Bo2,1,16000,0.071554,0.483307
Bo2_0023_aug01.wav,Bo2,1,16000,0.108075,0.732697
Bo2_0023_aug02.wav,Bo2,1,16000,0.068102,0.449768
Bo2_0023_aug03.wav,Bo2,1,16000,0.032248,0.167114
Bo2_0023_aug04.wav,Bo2,1,16000,0.078548,0.513397
Bo2_0024.wav,Bo2,1,16000,0.073756,0.56546
Bo2_0024_aug01.wav,Bo2,1,16000,0.055711,0.426453
Bo2_0024_aug02.wav,Bo2,1,16000,0.070261,0.551239
Bo2_0024_aug03.wav,Bo2,1,16000,0.103464,0.882324
Bo2_0024_aug04.wav,Bo2,1,16000,0.070848,0.632111
Bo2_0025.wav,Bo2,1,16000,0.073756,0.618378
Bo2_0025_aug01.wav,Bo2,1,16000,0.046719,0.391571
Bo2_0025_aug02.wav,Bo2,1,16000,0.066478,0.611694
Bo2_0025_aug03.wav,Bo2,1,16000,0.107279,0.943085
Bo2_0025_aug04.wav,Bo2,1,16000,0.065219,0.5784
Bo2_0026.wav,Bo2,1,16000,0.077974,0.59903
Bo2_0026_aug01.wav,Bo2,1,16000,0.059503,0.456879
Bo2_0026_aug02.wav,Bo2,1,16000,0.068999,0.583923
Bo2_0026_aug03.wav,Bo2,1,16000,0.043469,0.345062
Bo2_0026_aug04.wav,Bo2,1,16000,0.074636,0.581421
Bo2_0027.wav,Bo2,1,16000,0.073756,0.597687
Bo2_0027_aug01.wav,Bo2,1,16000,0.074261,0.604126
Bo2_0027_aug02.wav,Bo2,1,16000,0.064114,0.528412
Bo2_0027_aug03.wav,Bo2,1,16000,0.084182,0.623383
Bo2_0027_aug04.wav,Bo2,1,16000,0.064556,0.527252
Bo2_0028.wav,Bo2,1,16000,0.066933,0.513123
Bo2_0028_aug01.wav,Bo2,1,16000,0.073924,0.571045
Bo2_0028_aug02.wav,Bo2,1,16000,0.055793,0.363434
Bo2_0028_aug03.wav,Bo2,1,16000,0.051242,0.332031
Bo2_0028_aug04.wav,Bo2,1,16000,0.071835,0.576569
Bo2_0029.wav,Bo2,1,16000,0.073756,0.536835
Bo2_0029_aug01.wav,Bo2,1,16000,0.071538,0.527649
Bo2_0029_aug02.wav,Bo2,1,16000,0.06593,0.579071
Bo2_0029_aug03.wav,Bo2,1,16000,0.096015,0.744415
Bo2_0029_aug04.wav,Bo2,1,16000,0.061535,0.467468
Bo2_0030.wav,Bo2,1,16000,0.071554,0.590393
Bo2_0030_aug01.wav,Bo2,1,16000,0.061766,0.508698
Bo2_0030_aug02.wav,Bo2,1,16000,0.053529,0.459717
Bo2_0030_aug03.wav,Bo2,1,16000,0.048353,0.361786
Bo2_0030_aug04.wav,Bo2,1,16000,0.079132,0.667542
Bo2_0031.wav,Bo2,1,16000,0.069282,0.534851
Bo2_0031_aug01.wav,Bo2,1,16000,0.050829,0.396576
Bo2_0031_aug02.wav,Bo2,1,16000,0.065794,0.505219
Bo2_0031_aug03.wav,Bo2,1,16000,0.102358,0.792023
Bo2_0031_aug04.wav,Bo2,1,16000,0.071941,0.553284
Bo2_0032.wav,Bo2,1,16000,0.073756,0.681488
Bo2_0032_aug01.wav,Bo2,1,16000,0.095353,0.858765
Bo2_0032_aug02.wav,Bo2,1,16000,0.073572,0.679016
Bo2_0032_aug03.wav,Bo2,1,16000,0.076778,0.751678
Bo2_0032_aug04.wav,Bo2,1,16000,0.054831,0.546936
Bo2_0033.wav,Bo2,1,16000,0.075895,0.490631
Bo2_0033_aug01.wav,Bo2,1,16000,0.059449,0.387604
Bo2_0033_aug02.wav,Bo2,1,16000,0.045948,0.244385
Bo2_0033_aug03.wav,Bo2,1,16000,0.034361,0.232788
Bo2_0033_aug04.wav,Bo2,1,16000,0.076916,0.50415
Bo2_0034.wav,Bo2,1,16000,0.069282,0.636993
Bo2_0034_aug01.wav,Bo2,1,16000,0.045283,0.414734
Bo2_0034_aug02.wav,Bo2,1,16000,0.053504,0.467316
Bo2_0034_aug03.wav,Bo2,1,16000,0.051471,0.455658
Bo2_0034_aug04.wav,Bo2,1,16000,0.076266,0.694092
Bo2_0035.wav,Bo2,1,16000,0.066933,0.524506
Bo2_0035_aug01.wav,Bo2,1,16000,0.044498,0.349152
Bo2_0035_aug02.wav,Bo2,1,16000,0.04997,0.584869
Bo2_0035_aug03.wav,Bo2,1,16000,0.032962,0.297455
Bo2_0035_aug04.wav,Bo2,1,16000,0.059844,0.504272
Bo2_0036.wav,Bo2,1,16000,0.066933,0.568848
Bo2_0036_aug01.wav,Bo2,1,16000,0.060212,0.509827
Bo2_0036_aug02.wav,Bo2,1,16000,0.061898,0.538025
Bo2_0036_aug03.wav,Bo2,1,16000,0.055459,0.390137
Bo2_0036_aug04.wav,Bo2,1,16000,0.075153,0.653076
Bo2_0037.wav,Bo2,1,16000,0.069282,0.634979
Bo2_0037_aug01.wav,Bo2,1,16000,0.047129,0.430359
Bo2_0037_aug02.wav,Bo2,1,16000,0.053324,0.436188
Bo2_0037_aug03.wav,Bo2,1,16000,0.097613,0.850525
Bo2_0037_aug04.wav,Bo2,1,16000,0.080293,0.778442
Bo2_0038.wav,Bo2,1,16000,0.073756,0.514801
Bo2_0038_aug01.wav,Bo2,1,16000,0.04777,0.337646
Bo2_0038_aug02.wav,Bo2,1,16000,0.057401,0.572418
Bo2_0038_aug03.wav,Bo2,1,16000,0.056938,0.506622
Bo2_0038_aug04.wav,Bo2,1,16000,0.083866,0.631897
Bo2_0039.wav,Bo2,1,16000,0.069282,0.482941
Bo2_0039_aug01.wav,Bo2,1,16000,0.049152,0.342194
Bo2_0039_aug02.wav,Bo2,1,16000,0.064515,0.483551
Bo2_0039_aug03.wav,Bo2,1,16000,0.047052,0.273895
Bo2_0039_aug04.wav,Bo2,1,16000,0.058171,0.449432
Bo2_0040.wav,Bo2,1,16000,0.069282,0.484253
Bo2_0040_aug01.wav,Bo2,1,16000,0.066803,0.461853
Bo2_0040_aug02.wav,Bo2,1,16000,0.053149,0.43924
Bo2_0040_aug03.wav,Bo2,1,16000,0.04949,0.428619
Bo2_0040_aug04.wav,Bo2,1,16000,0.057689,0.434265
Bo2_0041.wav,Bo2,1,16000,0.071554,0.604889
Bo2_0041_aug01.wav,Bo2,1,16000,0.111012,0.933289
Bo2_0041_aug02.wav,Bo2,1,16000,0.068245,0.583832
Bo2_0041_aug03.wav,Bo2,1,16000,0.074792,0.621826
Bo2_0041_aug04.wav,Bo2,1,16000,0.07177,0.623566
Bo2_0042.wav,Bo2,1,16000,0.071554,0.686707
Bo2_0042_aug01.wav,Bo2,1,16000,0.056211,0.533844
Bo2_0042_aug02.wav,Bo2,1,16000,0.060342,0.487946
Bo2_0042_aug03.wav,Bo2,1,16000,0.046949,0.353455
Bo2_0042_aug04.wav,Bo2,1,16000,0.082017,0.828796
Bo2_0043.wav,Bo2,1,16000,0.073756,0.718109
Bo2_0043_aug01.wav,Bo2,1,16000,0.052531,0.509705
Bo2_0043_aug02.wav,Bo2,1,16000,0.057495,0.555786
Bo2_0043_aug03.wav,Bo2,1,16000,0.04456,0.32724
Bo2_0043_aug04.wav,Bo2,1,16000,0.065306,0.628906
Bo2_0044.wav,Bo2,1,16000,0.069282,0.56134
Bo2_0044_aug01.wav,Bo2,1,16000,0.0626,0.501709
Bo2_0044_aug02.wav,Bo2,1,16000,0.06592,0.541199
Bo2_0044_aug03.wav,Bo2,1,16000,0.039534,0.342896
Bo2_0044_aug04.wav,Bo2,1,16000,0.059475,0.472809
Bo2_0045.wav,Bo2,1,16000,0.073756,0.612976
Bo2_0045_aug01.wav,Bo2,1,16000,0.116734,0.967285
Bo2_0045_aug02.wav,Bo2,1,16000,0.040954,0.256195
Bo2_0045_aug03.wav,Bo2,1,16000,0.052611,0.436188
Bo2_0045_aug04.wav,Bo2,1,16000,0.058375,0.478973
Bo2_0046.wav,Bo2,1,16000,0.071554,0.61142
Bo2_0046_aug01.wav,Bo2,1,16000,0.072242,0.618378
Bo2_0046_aug02.wav,Bo2,1,16000,0.066022,0.570587
Bo2_0046_aug03.wav,Bo2,1,16000,0.059602,0.5177
Bo2_0046_aug04.wav,Bo2,1,16000,0.071935,0.618652
Bo2_0047.wav,Bo2,1,16000,0.071554,0.64209
Bo2_0047_aug01.wav,Bo2,1,16000,0.066214,0.588715
Bo2_0047_aug02.wav,Bo2,1,16000,0.065956,0.564117
Bo2_0047_aug03.wav,Bo2,1,16000,0.049229,0.438293
Bo2_0047_aug04.wav,Bo2,1,16000,0.062645,0.546906
Bo2_0048.wav,Bo2,1,16000,0.071554,0.527924
Bo2_0048_aug01.wav,Bo2,1,16000,0.081478,0.608551
Bo2_0048_aug02.wav,Bo2,1,16000,0.0704,0.518219
Bo2_0048_aug03.wav,Bo2,1,16000,0.090207,0.667877
Bo2_0048_aug04.wav,Bo2,1,16000,0.06602,0.476624
Bo2_0049.wav,Bo2,1,16000,0.071554,0.494171
Bo2_0049_aug01.wav,Bo2,1,16000,0.050572,0.345001
Bo2_0049_aug02.wav,Bo2,1,16000,0.070473,0.481232
Bo2_0049_aug03.wav,Bo2,1,16000,0.053869,0.38443
Bo2_0049_aug04.wav,Bo2,1,16000,0.070781,0.492279
Bo2_0050.wav,Bo2,1,16000,0.069282,0.584442
Bo2_0050_aug01.wav,Bo2,1,16000,0.046221,0.385101
Bo2_0050_aug02.wav,Bo2,1,16000,0.065133,0.576538
Bo2_0050_aug03.wav,Bo2,1,16000,0.083743,0.725311
Bo2_0050_aug04.wav,Bo2,1,16000,0.054623,0.497162
Bo2_0051.wav,Bo2,1,16000,0.073756,0.672791
Bo2_0051_aug01.wav,Bo2,1,16000,0.077682,0.702118
Bo2_0051_aug02.wav,Bo2,1,16000,0.069942,0.610168
Bo2_0051_aug03.wav,Bo2,1,16000,0.060688,0.515839
Bo2_0051_aug04.wav,Bo2,1,16000,0.072086,0.621979
Bo2_0052.wav,Bo2,1,16000,0.073756,0.585022
Bo2_0052_aug01.wav,Bo2,1,16000,0.072923,0.574799
Bo2_0052_aug02.wav,Bo2,1,16000,0.073549,0.585999
Bo2_0052_aug03.wav,Bo2,1,16000,0.07381,0.607635
Bo2_0052_aug04.wav,Bo2,1,16000,0.073459,0.603424
Bo2_0053.wav,Bo2,1,16000,0.069282,0.57547
Bo2_0053_aug01.wav,Bo2,1,16000,0.087067,0.707977
Bo2_0053_aug02.wav,Bo2,1,16000,0.060303,0.547546
Bo2_0053_aug03.wav,Bo2,1,16000,0.060528,0.550507
Bo2_0053_aug04.wav,Bo2,1,16000,0.054571,0.472198
Bo2_0054.wav,Bo2,1,16000,0.066933,0.442383
Bo2_0054_aug01.wav,Bo2,1,16000,0.060105,0.39917
Bo2_0054_aug02.wav,Bo2,1,16000,0.066508,0.446167
Bo2_0054_aug03.wav,Bo2,1,16000,0.073963,0.434601
Bo2_0054_aug04.wav,Bo2,1,16000,0.062554,0.422516
Bo2_0055.wav,Bo2,1,16000,0.069282,0.515717
Bo2_0055_aug01.wav,Bo2,1,16000,0.06319,0.475342
Bo2_0055_aug02.wav,Bo2,1,16000,0.063104,0.517303
Bo2_0055_aug03.wav,Bo2,1,16000,0.04622,0.365265
Bo2_0055_aug04.wav,Bo2,1,16000,0.082788,0.636658
Bo2_0056.wav,Bo2,1,16000,0.073756,0.489441
Bo2_0056_aug01.wav,Bo2,1,16000,0.106478,0.700592
Bo2_0056_aug02.wav,Bo2,1,16000,0.057701,0.459778
Bo2_0056_aug03.wav,Bo2,1,16000,0.050718,0.333374
Bo2_0056_aug04.wav,Bo2,1,16000,0.060332,0.399475
Bo2_0057.wav,Bo2,1,16000,0.071554,0.631653
Bo2_0057_aug01.wav,Bo2,1,16000,0.056726,0.501648
Bo2_0057_aug02.wav,Bo2,1,16000,0.070156,0.640533
Bo2_0057_aug03.wav,Bo2,1,16000,0.060012,0.419922
Bo2_0057_aug04.wav,Bo2,1,16000,0.081504,0.773407
Bo2_0058.wav,Bo2,1,16000,0.073756,0.543396
Bo2_0058_aug01.wav,Bo2,1,16000,0.051918,0.385529
Bo2_0058_aug02.wav,Bo2,1,16000,0.071983,0.526855
Bo2_0058_aug03.wav,Bo2,1,16000,0.040273,0.278046
Bo2_0058_aug04.wav,Bo2,1,16000,0.079271,0.594238
Bo2_0059.wav,Bo2,1,16000,0.073756,0.527924
Bo2_0059_aug01.wav,Bo2,1,16000,0.046877,0.334717
Bo2_0059_aug02.wav,Bo2,1,16000,0.070878,0.515442
Bo2_0059_aug03.wav,Bo2,1,16000,0.054186,0.379547
Bo2_0059_aug04.wav,Bo2,1,16000,0.082166,0.586792
Bo2_0060.wav,Bo2,1,16000,0.071554,0.471069
Bo2_0060_aug01.wav,Bo2,1,16000,0.086519,0.565796
Bo2_0060_aug02.wav,Bo2,1,16000,0.069419,0.466522
Bo2_0060_aug03.wav,Bo2,1,16000,0.039266,0.190125
Bo2_0060_aug04.wav,Bo2,1,16000,0.082717,0.574463
Bo2_0061.wav,Bo2,1,16000,0.069282,0.492828
Bo2_0061_aug01.wav,Bo2,1,16000,0.067454,0.475403
Bo2_0061_aug02.wav,Bo2,1,16000,0.057393,0.496521
Bo2_0061_aug03.wav,Bo2,1,16000,0.081427,0.61087
Bo2_0061_aug04.wav,Bo2,1,16000,0.072816,0.586212
Bo2_0062.wav,Bo2,1,16000,0.071554,0.493286
Bo2_0062_aug01.wav,Bo2,1,16000,0.087389,0.598724
Bo2_0062_aug02.wav,Bo2,1,16000,0.068588,0.472229
Bo2_0062_aug03.wav,Bo2,1,16000,0.053657,0.365234
Bo2_0062_aug04.wav,Bo2,1,16000,0.062052,0.420593
Bo2_0063.wav,Bo2,1,16000,0.069282,0.474701
Bo2_0063_aug01.wav,Bo2,1,16000,0.066649,0.45105
Bo2_0063_aug02.wav,Bo2,1,16000,0.058772,0.49884
Bo2_0063_aug03.wav,Bo2,1,16000,0.072773,0.597992
Bo2_0063_aug04.wav,Bo2,1,16000,0.061679,0.492676
Bo2_0064.wav,Bo2,1,16000,0.066933,0.473877
Bo2_0064_aug01.wav,Bo2,1,16000,0.065569,0.471313
Bo2_0064_aug02.wav,Bo2,1,16000,0.060803,0.478729
Bo2_0064_aug03.wav,Bo2,1,16000,0.060885,0.526367
Bo2_0064_aug04.wav,Bo2,1,16000,0.053034,0.383301
Bo2_0065.wav,Bo2,1,16000,0.071554,0.457489
Bo2_0065_aug01.wav,Bo2,1,16000,0.061997,0.397705
Bo2_0065_aug02.wav,Bo2,1,16000,0.068194,0.469452
Bo2_0065_aug03.wav,Bo2,1,16000,0.076131,0.506439
Bo2_0065_aug04.wav,Bo2,1,16000,0.08232,0.572021
Bo2_0066.wav,Bo2,1,16000,0.071554,0.492889
Bo2_0066_aug01.wav,Bo2,1,16000,0.064909,0.442535
Bo2_0066_aug02.wav,Bo2,1,16000,0.066758,0.532684
Bo2_0066_aug03.wav,Bo2,1,16000,0.099398,0.819214
Bo2_0066_aug04.wav,Bo2,1,16000,0.057737,0.413086
Bo2_0067.wav,Bo2,1,16000,0.071554,0.559174
Bo2_0067_aug01.wav,Bo2,1,16000,0.060588,0.474915
Bo2_0067_aug02.wav,Bo2,1,16000,0.071219,0.554504
Bo2_0067_aug03.wav,Bo2,1,16000,0.077784,0.621033
Bo2_0067_aug04.wav,Bo2,1,16000,0.063618,0.494476
Bo2_0068.wav,Bo2,1,16000,0.069282,0.592865
Bo2_0068_aug01.wav,Bo2,1,16000,0.047279,0.406128
Bo2_0068_aug02.wav,Bo2,1,16000,0.063901,0.562866
Bo2_0068_aug03.wav,Bo2,1,16000,0.048198,0.310638
Bo2_0068_aug04.wav,Bo2,1,16000,0.059538,0.512085
Bo2_0069.wav,Bo2,1,16000,0.064498,0.434631
Bo2_0069_aug01.wav,Bo2,1,16000,0.083292,0.55719
Bo2_0069_aug02.wav,Bo2,1,16000,0.063103,0.429352
Bo2_0069_aug03.wav,Bo2,1,16000,0.086329,0.605896
Bo2_0069_aug04.wav,Bo2,1,16000,0.054233,0.369446
Bo2_0070.wav,Bo2,1,16000,0.069282,0.5737
Bo2_0070_aug01.wav,Bo2,1,16000,0.086712,0.71228
Bo2_0070_aug02.wav,Bo2,1,16000,0.064819,0.554718
Bo2_0070_aug03.wav,Bo2,1,16000,0.033426,0.255219
Bo2_0070_aug04.wav,Bo2,1,16000,0.066757,0.583923
Bo2_0071.wav,Bo2,1,16000,0.069282,0.517975
Bo2_0071_aug01.wav,Bo2,1,16000,0.102734,0.771454
Bo2_0071_aug02.wav,Bo2,1,16000,0.06433,0.518616
Bo2_0071_aug03.wav,Bo2,1,16000,0.06404,0.447296
Bo2_0071_aug04.wav,Bo2,1,16000,0.068286,0.577393
Bo2_0072.wav,Bo2,1,16000,0.073756,0.549408
Bo2_0072_aug01.wav,Bo2,1,16000,0.105219,0.779999
Bo2_0072_aug02.wav,Bo2,1,16000,0.068011,0.569183
Bo2_0072_aug03.wav,Bo2,1,16000,0.075356,0.621765
Bo2_0072_aug04.wav,Bo2,1,16000,0.074895,0.629852
Bo2_0073.wav,Bo2,1,16000,0.071554,0.461578
Bo2_0073_aug01.wav,Bo2,1,16000,0.098351,0.632202
Bo2_0073_aug02.wav,Bo2,1,16000,0.068546,0.450256
Bo2_0073_aug03.wav,Bo2,1,16000,0.063287,0.424225
Bo2_0073_aug04.wav,Bo2,1,16000,0.07212,0.477783
Bo2_0074.wav,Bo2,1,16000,0.069282,0.598358
Bo2_0074_aug01.wav,Bo2,1,16000,0.049234,0.425934
Bo2_0074_aug02.wav,Bo2,1,16000,0.063429,0.597809
Bo2_0074_aug03.wav,Bo2,1,16000,0.069224,0.506866
Bo2_0074_aug04.wav,Bo2,1,16000,0.071217,0.622803
Bo2_0075.wav,Bo2,1,16000,0.069282,0.518829
Bo2_0075_aug01.wav,Bo2,1,16000,0.104442,0.791718
Bo2_0075_aug02.wav,Bo2,1,16000,0.052007,0.507324
Bo2_0075_aug03.wav,Bo2,1,16000,0.031947,0.212189
Bo2_0075_aug04.wav,Bo2,1,16000,0.071992,0.565765
Bo2_0076.wav,Bo2,1,16000,0.075895,0.653961
Bo2_0076_aug01.wav,Bo2,1,16000,0.059986,0.512268
Bo2_0076_aug02.wav,Bo2,1,16000,0.06418,0.438934
Bo2_0076_aug03.wav,Bo2,1,16000,0.08286,0.630219
Bo2_0076_aug04.wav,Bo2,1,16000,0.074913,0.66214
Bo2_0077.wav,Bo2,1,16000,0.071554,0.483307
Bo2_0077_aug01.wav,Bo2,1,16000,0.06063,0.40686
Bo2_0077_aug02.wav,Bo2,1,16000,0.036054,0.20636
Bo2_0077_aug03.wav,Bo2,1,16000,0.067903,0.362
