filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
A_0200.wav,A,1.0,16000,0.069282,0.605682,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0200.wav
A_0200_aug01.wav,A,1.0,16000,0.048941,0.429199,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0200_aug01.wav
A_0200_aug02.wav,A,1.0,16000,0.063849,0.635712,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0200_aug02.wav
A_0200_aug03.wav,A,1.0,16000,0.095766,0.955658,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0200_aug03.wav
A_0200_aug04.wav,A,1.0,16000,0.069174,0.712952,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0200_aug04.wav
A_0201.wav,A,1.0,16000,0.073756,0.563171,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0201.wav
A_0201_aug01.wav,A,1.0,16000,0.051856,0.396057,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0201_aug01.wav
A_0201_aug02.wav,A,1.0,16000,0.072701,0.560913,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0201_aug02.wav
A_0201_aug03.wav,A,1.0,16000,0.095221,0.754517,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0201_aug03.wav
A_0201_aug04.wav,A,1.0,16000,0.081867,0.656769,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0201_aug04.wav
A_0202.wav,A,1.0,16000,0.064498,0.550781,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0202.wav
A_0202_aug01.wav,A,1.0,16000,0.058543,0.507568,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0202_aug01.wav
A_0202_aug02.wav,A,1.0,16000,0.062649,0.546814,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0202_aug02.wav
A_0202_aug03.wav,A,1.0,16000,0.06696,0.605133,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0202_aug03.wav
A_0202_aug04.wav,A,1.0,16000,0.07033,0.618347,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0202_aug04.wav
A_0203.wav,A,1.0,16000,0.069282,0.633179,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0203.wav
A_0203_aug01.wav,A,1.0,16000,0.076301,0.693604,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0203_aug01.wav
A_0203_aug02.wav,A,1.0,16000,0.063825,0.627319,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0203_aug02.wav
A_0203_aug03.wav,A,1.0,16000,0.04348,0.42041,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0203_aug03.wav
A_0203_aug04.wav,A,1.0,16000,0.075351,0.703247,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0203_aug04.wav
A_0204.wav,A,1.0,16000,0.064498,0.587463,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0204.wav
A_0204_aug01.wav,A,1.0,16000,0.079964,0.725189,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0204_aug01.wav
A_0204_aug02.wav,A,1.0,16000,0.060118,0.603424,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0204_aug02.wav
A_0204_aug03.wav,A,1.0,16000,0.095612,0.868195,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0204_aug03.wav
A_0204_aug04.wav,A,1.0,16000,0.055863,0.516541,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0204_aug04.wav
A_0205.wav,A,1.0,16000,0.064498,0.48584,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0205.wav
A_0205_aug01.wav,A,1.0,16000,0.085196,0.642181,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0205_aug01.wav
A_0205_aug02.wav,A,1.0,16000,0.061705,0.499756,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0205_aug02.wav
A_0205_aug03.wav,A,1.0,16000,0.042156,0.3573,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0205_aug03.wav
A_0205_aug04.wav,A,1.0,16000,0.069745,0.552521,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0205_aug04.wav
A_0206.wav,A,1.0,16000,0.061968,0.631531,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0206.wav
A_0206_aug01.wav,A,1.0,16000,0.089989,0.908752,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0206_aug01.wav
A_0206_aug02.wav,A,1.0,16000,0.059484,0.604523,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0206_aug02.wav
A_0206_aug03.wav,A,1.0,16000,0.039177,0.40921,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0206_aug03.wav
A_0206_aug04.wav,A,1.0,16000,0.076076,0.771118,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0206_aug04.wav
A_0207.wav,A,1.0,16000,0.064498,0.469757,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0207.wav
A_0207_aug01.wav,A,1.0,16000,0.062961,0.459808,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0207_aug01.wav
A_0207_aug02.wav,A,1.0,16000,0.045026,0.454163,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0207_aug02.wav
A_0207_aug03.wav,A,1.0,16000,0.039008,0.349243,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0207_aug03.wav
A_0207_aug04.wav,A,1.0,16000,0.056428,0.520752,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0207_aug04.wav
A_0208.wav,A,1.0,16000,0.066933,0.475922,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0208.wav
A_0208_aug01.wav,A,1.0,16000,0.06069,0.424225,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0208_aug01.wav
A_0208_aug02.wav,A,1.0,16000,0.061871,0.4646,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0208_aug02.wav
A_0208_aug03.wav,A,1.0,16000,0.050271,0.450989,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0208_aug03.wav
A_0208_aug04.wav,A,1.0,16000,0.05727,0.410645,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0208_aug04.wav
A_0209.wav,A,1.0,16000,0.064498,0.458496,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0209.wav
A_0209_aug01.wav,A,1.0,16000,0.066508,0.465546,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0209_aug01.wav
A_0209_aug02.wav,A,1.0,16000,0.056395,0.390717,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0209_aug02.wav
A_0209_aug03.wav,A,1.0,16000,0.063086,0.516266,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0209_aug03.wav
A_0209_aug04.wav,A,1.0,16000,0.064539,0.502533,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0209_aug04.wav
A_0210.wav,A,1.0,16000,0.066933,0.581787,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0210.wav
A_0210_aug01.wav,A,1.0,16000,0.053922,0.462891,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0210_aug01.wav
A_0210_aug02.wav,A,1.0,16000,0.06221,0.537781,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0210_aug02.wav
A_0210_aug03.wav,A,1.0,16000,0.04672,0.413544,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0210_aug03.wav
A_0210_aug04.wav,A,1.0,16000,0.05059,0.499695,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0210_aug04.wav
A_0211.wav,A,1.0,16000,0.066933,0.516937,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0211.wav
A_0211_aug01.wav,A,1.0,16000,0.043303,0.330536,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0211_aug01.wav
A_0211_aug02.wav,A,1.0,16000,0.052007,0.450989,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0211_aug02.wav
A_0211_aug03.wav,A,1.0,16000,0.075887,0.667175,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0211_aug03.wav
A_0211_aug04.wav,A,1.0,16000,0.048928,0.440338,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0211_aug04.wav
A_0212.wav,A,1.0,16000,0.066933,0.569977,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0212.wav
A_0212_aug01.wav,A,1.0,16000,0.090673,0.765991,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0212_aug01.wav
A_0212_aug02.wav,A,1.0,16000,0.060049,0.581573,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0212_aug02.wav
A_0212_aug03.wav,A,1.0,16000,0.103396,0.929993,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0212_aug03.wav
A_0212_aug04.wav,A,1.0,16000,0.063347,0.534515,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0212_aug04.wav
A_0213.wav,A,1.0,16000,0.064498,0.599854,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0213.wav
A_0213_aug01.wav,A,1.0,16000,0.069118,0.635803,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0213_aug01.wav
A_0213_aug02.wav,A,1.0,16000,0.06013,0.579437,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0213_aug02.wav
A_0213_aug03.wav,A,1.0,16000,0.040342,0.441589,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0213_aug03.wav
A_0213_aug04.wav,A,1.0,16000,0.060048,0.556854,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0213_aug04.wav
A_0214.wav,A,1.0,16000,0.066933,0.491486,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0214.wav
A_0214_aug01.wav,A,1.0,16000,0.08383,0.613617,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0214_aug01.wav
A_0214_aug02.wav,A,1.0,16000,0.059229,0.49762,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0214_aug02.wav
A_0214_aug03.wav,A,1.0,16000,0.050634,0.379242,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0214_aug03.wav
A_0214_aug04.wav,A,1.0,16000,0.064448,0.505676,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0214_aug04.wav
A_0215.wav,A,1.0,16000,0.08,0.440247,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0215.wav
A_0215_aug01.wav,A,1.0,16000,0.121213,0.662384,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0215_aug01.wav
A_0215_aug02.wav,A,1.0,16000,0.079125,0.440277,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0215_aug02.wav
A_0215_aug03.wav,A,1.0,16000,0.093364,0.659729,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0215_aug03.wav
A_0215_aug04.wav,A,1.0,16000,0.084985,0.522949,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0215_aug04.wav
A_0216.wav,A,1.0,16000,0.08579,0.530914,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0216.wav
A_0216_aug01.wav,A,1.0,16000,0.071711,0.436432,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0216_aug01.wav
A_0216_aug02.wav,A,1.0,16000,0.069797,0.483795,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0216_aug02.wav
A_0216_aug03.wav,A,1.0,16000,0.077765,0.494354,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0216_aug03.wav
A_0216_aug04.wav,A,1.0,16000,0.076274,0.463043,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0216_aug04.wav
A_0217.wav,A,1.0,16000,0.08,0.471497,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0217.wav
A_0217_aug01.wav,A,1.0,16000,0.061928,0.360748,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0217_aug01.wav
A_0217_aug02.wav,A,1.0,16000,0.074064,0.464172,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0217_aug02.wav
A_0217_aug03.wav,A,1.0,16000,0.102181,0.639282,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0217_aug03.wav
A_0217_aug04.wav,A,1.0,16000,0.078608,0.482025,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0217_aug04.wav
A_0218.wav,A,1.0,16000,0.077974,0.510468,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0218.wav
A_0218_aug01.wav,A,1.0,16000,0.056742,0.369049,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0218_aug01.wav
A_0218_aug02.wav,A,1.0,16000,0.055505,0.4487,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0218_aug02.wav
A_0218_aug03.wav,A,1.0,16000,0.056293,0.375549,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0218_aug03.wav
A_0218_aug04.wav,A,1.0,16000,0.066225,0.431915,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0218_aug04.wav
A_0219.wav,A,1.0,16000,0.08,0.477509,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0219.wav
A_0219_aug01.wav,A,1.0,16000,0.057825,0.344421,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0219_aug01.wav
A_0219_aug02.wav,A,1.0,16000,0.057364,0.459778,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0219_aug02.wav
A_0219_aug03.wav,A,1.0,16000,0.064269,0.460236,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0219_aug03.wav
A_0219_aug04.wav,A,1.0,16000,0.070173,0.43161,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0219_aug04.wav
A_0220.wav,A,1.0,16000,0.081976,0.473236,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0220.wav
A_0220_aug01.wav,A,1.0,16000,0.070649,0.408203,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0220_aug01.wav
A_0220_aug02.wav,A,1.0,16000,0.074921,0.522186,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0220_aug02.wav
A_0220_aug03.wav,A,1.0,16000,0.046039,0.344513,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0220_aug03.wav
A_0220_aug04.wav,A,1.0,16000,0.072496,0.509888,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0220_aug04.wav
A_0221.wav,A,1.0,16000,0.081976,0.476135,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0221.wav
A_0221_aug01.wav,A,1.0,16000,0.058253,0.343048,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0221_aug01.wav
A_0221_aug02.wav,A,1.0,16000,0.073229,0.485962,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0221_aug02.wav
A_0221_aug03.wav,A,1.0,16000,0.090283,0.582306,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0221_aug03.wav
A_0221_aug04.wav,A,1.0,16000,0.090014,0.543884,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0221_aug04.wav
A_0222.wav,A,1.0,16000,0.077974,0.375854,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0222.wav
A_0222_aug01.wav,A,1.0,16000,0.113784,0.547302,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0222_aug01.wav
A_0222_aug02.wav,A,1.0,16000,0.064525,0.402832,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0222_aug02.wav
A_0222_aug03.wav,A,1.0,16000,0.109787,0.550995,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0222_aug03.wav
A_0222_aug04.wav,A,1.0,16000,0.063674,0.372772,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0222_aug04.wav
A_0223.wav,A,1.0,16000,0.073756,0.578705,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0223.wav
A_0223_aug01.wav,A,1.0,16000,0.064157,0.512909,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0223_aug01.wav
A_0223_aug02.wav,A,1.0,16000,0.054792,0.598785,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0223_aug02.wav
A_0223_aug03.wav,A,1.0,16000,0.085012,0.667236,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0223_aug03.wav
A_0223_aug04.wav,A,1.0,16000,0.066865,0.604462,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0223_aug04.wav
A_0224.wav,A,1.0,16000,0.064498,0.460907,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0224.wav
A_0224_aug01.wav,A,1.0,16000,0.067684,0.482513,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0224_aug01.wav
A_0224_aug02.wav,A,1.0,16000,0.048559,0.540436,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0224_aug02.wav
A_0224_aug03.wav,A,1.0,16000,0.061842,0.488708,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0224_aug03.wav
A_0224_aug04.wav,A,1.0,16000,0.066292,0.471039,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0224_aug04.wav
A_0225.wav,A,1.0,16000,0.064498,0.457275,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0225.wav
A_0225_aug01.wav,A,1.0,16000,0.061662,0.43338,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0225_aug01.wav
A_0225_aug02.wav,A,1.0,16000,0.053086,0.345581,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0225_aug02.wav
A_0225_aug03.wav,A,1.0,16000,0.051541,0.601349,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0225_aug03.wav
A_0225_aug04.wav,A,1.0,16000,0.052217,0.440552,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0225_aug04.wav
A_0226.wav,A,1.0,16000,0.066933,0.514679,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0226.wav
A_0226_aug01.wav,A,1.0,16000,0.044552,0.348419,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0226_aug01.wav
A_0226_aug02.wav,A,1.0,16000,0.064215,0.460938,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0226_aug02.wav
A_0226_aug03.wav,A,1.0,16000,0.038115,0.406464,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0226_aug03.wav
A_0226_aug04.wav,A,1.0,16000,0.062214,0.453735,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0226_aug04.wav
A_0227.wav,A,1.0,16000,0.064498,0.480743,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0227.wav
A_0227_aug01.wav,A,1.0,16000,0.096534,0.723511,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0227_aug01.wav
A_0227_aug02.wav,A,1.0,16000,0.05085,0.640686,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0227_aug02.wav
A_0227_aug03.wav,A,1.0,16000,0.037393,0.388184,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0227_aug03.wav
A_0227_aug04.wav,A,1.0,16000,0.068219,0.520782,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0227_aug04.wav
A_0228.wav,A,1.0,16000,0.069282,0.506805,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0228.wav
A_0228_aug01.wav,A,1.0,16000,0.057192,0.421478,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0228_aug01.wav
A_0228_aug02.wav,A,1.0,16000,0.069252,0.507477,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0228_aug02.wav
A_0228_aug03.wav,A,1.0,16000,0.075793,0.612793,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0228_aug03.wav
A_0228_aug04.wav,A,1.0,16000,0.052991,0.465363,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0228_aug04.wav
A_0229.wav,A,1.0,16000,0.066933,0.496307,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0229.wav
A_0229_aug01.wav,A,1.0,16000,0.065804,0.479675,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0229_aug01.wav
A_0229_aug02.wav,A,1.0,16000,0.054533,0.511749,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0229_aug02.wav
A_0229_aug03.wav,A,1.0,16000,0.074891,0.567261,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0229_aug03.wav
A_0229_aug04.wav,A,1.0,16000,0.057042,0.427063,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0229_aug04.wav
A_0230.wav,A,1.0,16000,0.069282,0.549164,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0230.wav
A_0230_aug01.wav,A,1.0,16000,0.099976,0.80072,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0230_aug01.wav
A_0230_aug02.wav,A,1.0,16000,0.06076,0.550079,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0230_aug02.wav
A_0230_aug03.wav,A,1.0,16000,0.07148,0.527435,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0230_aug03.wav
A_0230_aug04.wav,A,1.0,16000,0.055203,0.480164,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0230_aug04.wav
A_0231.wav,A,1.0,16000,0.061968,0.474518,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0231.wav
A_0231_aug01.wav,A,1.0,16000,0.078012,0.597839,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0231_aug01.wav
A_0231_aug02.wav,A,1.0,16000,0.058129,0.496277,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0231_aug02.wav
A_0231_aug03.wav,A,1.0,16000,0.036521,0.247314,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0231_aug03.wav
A_0231_aug04.wav,A,1.0,16000,0.07345,0.574829,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0231_aug04.wav
A_0232.wav,A,1.0,16000,0.066933,0.524933,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0232.wav
A_0232_aug01.wav,A,1.0,16000,0.081191,0.643646,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0232_aug01.wav
A_0232_aug02.wav,A,1.0,16000,0.053378,0.508667,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0232_aug02.wav
A_0232_aug03.wav,A,1.0,16000,0.048802,0.399689,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0232_aug03.wav
A_0232_aug04.wav,A,1.0,16000,0.054629,0.436188,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0232_aug04.wav
A_0233.wav,A,1.0,16000,0.066933,0.596039,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0233.wav
A_0233_aug01.wav,A,1.0,16000,0.089801,0.799011,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0233_aug01.wav
A_0233_aug02.wav,A,1.0,16000,0.060576,0.574554,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0233_aug02.wav
A_0233_aug03.wav,A,1.0,16000,0.087695,0.795807,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0233_aug03.wav
A_0233_aug04.wav,A,1.0,16000,0.068122,0.612427,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0233_aug04.wav
A_0234.wav,A,1.0,16000,0.064498,0.517822,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0234.wav
A_0234_aug01.wav,A,1.0,16000,0.097111,0.772949,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0234_aug01.wav
A_0234_aug02.wav,A,1.0,16000,0.06002,0.533447,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0234_aug02.wav
A_0234_aug03.wav,A,1.0,16000,0.045571,0.403412,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0234_aug03.wav
A_0234_aug04.wav,A,1.0,16000,0.059403,0.51236,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0234_aug04.wav
A_0235.wav,A,1.0,16000,0.064498,0.535156,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0235.wav
A_0235_aug01.wav,A,1.0,16000,0.045724,0.386139,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0235_aug01.wav
A_0235_aug02.wav,A,1.0,16000,0.061296,0.55545,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0235_aug02.wav
A_0235_aug03.wav,A,1.0,16000,0.042613,0.413513,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0235_aug03.wav
A_0235_aug04.wav,A,1.0,16000,0.065173,0.5867,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0235_aug04.wav
A_0236.wav,A,1.0,16000,0.064498,0.490356,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0236.wav
A_0236_aug01.wav,A,1.0,16000,0.077876,0.593079,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0236_aug01.wav
A_0236_aug02.wav,A,1.0,16000,0.062988,0.472168,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0236_aug02.wav
A_0236_aug03.wav,A,1.0,16000,0.076866,0.638977,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0236_aug03.wav
A_0236_aug04.wav,A,1.0,16000,0.08007,0.609039,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0236_aug04.wav
A_0237.wav,A,1.0,16000,0.066933,0.542847,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0237.wav
A_0237_aug01.wav,A,1.0,16000,0.06181,0.495178,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0237_aug01.wav
A_0237_aug02.wav,A,1.0,16000,0.063592,0.537567,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0237_aug02.wav
A_0237_aug03.wav,A,1.0,16000,0.060735,0.497406,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0237_aug03.wav
A_0237_aug04.wav,A,1.0,16000,0.072252,0.597839,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0237_aug04.wav
A_0238.wav,A,1.0,16000,0.064498,0.542755,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0238.wav
A_0238_aug01.wav,A,1.0,16000,0.101829,0.855042,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0238_aug01.wav
A_0238_aug02.wav,A,1.0,16000,0.0545,0.563629,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0238_aug02.wav
A_0238_aug03.wav,A,1.0,16000,0.041798,0.468658,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0238_aug03.wav
A_0238_aug04.wav,A,1.0,16000,0.053227,0.484619,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0238_aug04.wav
A_0239.wav,A,1.0,16000,0.061968,0.581787,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0239.wav
A_0239_aug01.wav,A,1.0,16000,0.051734,0.48761,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0239_aug01.wav
A_0239_aug02.wav,A,1.0,16000,0.054908,0.561401,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0239_aug02.wav
A_0239_aug03.wav,A,1.0,16000,0.061392,0.623596,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0239_aug03.wav
A_0239_aug04.wav,A,1.0,16000,0.057177,0.546265,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0239_aug04.wav
A_0240.wav,A,1.0,16000,0.064498,0.646179,D:\STUPEN\Heartz\data-science\dataset\augmented\A\A_0240.wav
