filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude
E_0082.wav,E,1,16000,0.064498,0.580597
E_0083.wav,E,1,16000,0.064498,0.56897
E_0084.wav,E,1,16000,0.061968,0.417511
E_0085.wav,E,1,16000,0.064498,0.454437
E_0086.wav,E,1,16000,0.061968,0.338654
E_0087.wav,E,1,16000,0.061968,0.364075
E_0088.wav,E,1,16000,0.061968,0.382111
E_0089.wav,E,1,16000,0.061968,0.346375
E_0090.wav,E,1,16000,0.064498,0.341003
E_0091.wav,E,1,16000,0.066933,0.387054
E_0092.wav,E,1,16000,0.066933,0.399048
E_0093.wav,E,1,16000,0.064498,0.389893
E_0094.wav,E,1,16000,0.061968,0.450104
E_0095.wav,E,1,16000,0.061968,0.363922
E_0096.wav,E,1,16000,0.064498,0.524323
E_0097.wav,E,1,16000,0.061968,0.390442
E_0098.wav,E,1,16000,0.064498,0.43161
E_0099.wav,E,1,16000,0.064498,0.37674
E_0100.wav,E,1,16000,0.069282,0.388702
E_0101.wav,E,1,16000,0.069282,0.431915
E_0102.wav,E,1,16000,0.061968,0.384674
E_0103.wav,E,1,16000,0.061968,0.327972
E_0104.wav,E,1,16000,0.064498,0.385651
E_0105.wav,E,1,16000,0.064498,0.354645
E_0106.wav,E,1,16000,0.061968,0.381714
E_0107.wav,E,1,16000,0.064498,0.40155
E_0108.wav,E,1,16000,0.061968,0.361237
E_0109.wav,E,1,16000,0.061968,0.328217
E_0110.wav,E,1,16000,0.064498,0.390411
E_0111.wav,E,1,16000,0.064498,0.376923
E_0112.wav,E,1,16000,0.061968,0.353302
E_0113.wav,E,1,16000,0.061968,0.353973
E_0114.wav,E,1,16000,0.061968,0.400818
E_0115.wav,E,1,16000,0.064498,0.416565
E_0116.wav,E,1,16000,0.064498,0.429779
E_0117.wav,E,1,16000,0.061968,0.448425
E_0118.wav,E,1,16000,0.061968,0.452972
E_0119.wav,E,1,16000,0.064498,0.481689
E_0120.wav,E,1,16000,0.061968,0.462036
E_0121.wav,E,1,16000,0.064498,0.476318
E_0122.wav,E,1,16000,0.064498,0.387146
E_0123.wav,E,1,16000,0.061968,0.410156
E_0124.wav,E,1,16000,0.061968,0.432068
E_0125.wav,E,1,16000,0.071554,0.443176
E_0126.wav,E,1,16000,0.061968,0.358734
E_0127.wav,E,1,16000,0.064498,0.423706
E_0128.wav,E,1,16000,0.066933,0.403442
E_0129.wav,E,1,16000,0.071554,0.413239
E_0130.wav,E,1,16000,0.061968,0.453949
E_0131.wav,E,1,16000,0.066933,0.405762
E_0132.wav,E,1,16000,0.066933,0.37085
E_0133.wav,E,1,16000,0.064498,0.368958
E_0134.wav,E,1,16000,0.064498,0.356995
E_0135.wav,E,1,16000,0.061968,0.343842
E_0136.wav,E,1,16000,0.061968,0.376526
E_0137.wav,E,1,16000,0.064498,0.373596
E_0138.wav,E,1,16000,0.066933,0.377716
E_0139.wav,E,1,16000,0.071554,0.384521
E_0140.wav,E,1,16000,0.071554,0.351349
E_0141.wav,E,1,16000,0.069282,0.396912
E_0142.wav,E,1,16000,0.073756,0.377258
E_0143.wav,E,1,16000,0.066933,0.459686
E_0144.wav,E,1,16000,0.061968,0.335846
E_0145.wav,E,1,16000,0.066933,0.361877
E_0146.wav,E,1,16000,0.064498,0.368744
E_0147.wav,E,1,16000,0.064498,0.343384
E_0148.wav,E,1,16000,0.066933,0.390015
E_0149.wav,E,1,16000,0.066933,0.377045
E_0150.wav,E,1,16000,0.064498,0.368073
E_0151.wav,E,1,16000,0.066933,0.375458
E_0152.wav,E,1,16000,0.069282,0.380524
E_0153.wav,E,1,16000,0.069282,0.428711
E_0154.wav,E,1,16000,0.066933,0.422546
E_0155.wav,E,1,16000,0.071554,0.450012
E_0156.wav,E,1,16000,0.064498,0.359924
E_0157.wav,E,1,16000,0.064498,0.392029
E_0158.wav,E,1,16000,0.066933,0.493103
E_0159.wav,E,1,16000,0.066933,0.346466
E_0160.wav,E,1,16000,0.064498,0.414246
E_0161.wav,E,1,16000,0.064498,0.636383
E_0162.wav,E,1,16000,0.064498,0.580597
E_0163.wav,E,1,16000,0.064498,0.56897
E_0164.wav,E,1,16000,0.061968,0.417511
E_0165.wav,E,1,16000,0.064498,0.454437
E_0166.wav,E,1,16000,0.061968,0.338654
E_0167.wav,E,1,16000,0.061968,0.364075
E_0168.wav,E,1,16000,0.061968,0.382111
E_0169.wav,E,1,16000,0.061968,0.346375
E_0170.wav,E,1,16000,0.064498,0.341003
E_0171.wav,E,1,16000,0.066933,0.387054
E_0172.wav,E,1,16000,0.066933,0.399048
E_0173.wav,E,1,16000,0.064498,0.389893
E_0174.wav,E,1,16000,0.061968,0.450104
E_0175.wav,E,1,16000,0.061968,0.363922
E_0176.wav,E,1,16000,0.064498,0.524323
E_0177.wav,E,1,16000,0.061968,0.390442
E_0178.wav,E,1,16000,0.064498,0.43161
E_0179.wav,E,1,16000,0.064498,0.37674
E_0180.wav,E,1,16000,0.069282,0.388702
E_0181.wav,E,1,16000,0.069282,0.431915
E_0182.wav,E,1,16000,0.061968,0.384674
E_0183.wav,E,1,16000,0.061968,0.327972
E_0184.wav,E,1,16000,0.064498,0.385651
E_0185.wav,E,1,16000,0.064498,0.354645
E_0186.wav,E,1,16000,0.061968,0.381714
E_0187.wav,E,1,16000,0.064498,0.40155
E_0188.wav,E,1,16000,0.061968,0.361237
E_0189.wav,E,1,16000,0.061968,0.328217
E_0190.wav,E,1,16000,0.064498,0.390411
E_0191.wav,E,1,16000,0.064498,0.376923
E_0192.wav,E,1,16000,0.061968,0.353302
E_0193.wav,E,1,16000,0.061968,0.353973
E_0194.wav,E,1,16000,0.061968,0.400818
E_0195.wav,E,1,16000,0.064498,0.416565
E_0196.wav,E,1,16000,0.064498,0.429779
E_0197.wav,E,1,16000,0.061968,0.448425
E_0198.wav,E,1,16000,0.061968,0.452972
E_0199.wav,E,1,16000,0.064498,0.481689
E_0200.wav,E,1,16000,0.061968,0.462036
E_0201.wav,E,1,16000,0.064498,0.476318
E_0202.wav,E,1,16000,0.064498,0.387146
E_0203.wav,E,1,16000,0.061968,0.410156
E_0204.wav,E,1,16000,0.061968,0.432068
E_0205.wav,E,1,16000,0.071554,0.443176
E_0206.wav,E,1,16000,0.061968,0.358734
E_0207.wav,E,1,16000,0.064498,0.423706
E_0208.wav,E,1,16000,0.066933,0.403442
E_0209.wav,E,1,16000,0.071554,0.413239
E_0210.wav,E,1,16000,0.061968,0.453949
E_0211.wav,E,1,16000,0.066933,0.405762
E_0212.wav,E,1,16000,0.066933,0.37085
E_0213.wav,E,1,16000,0.064498,0.368958
E_0214.wav,E,1,16000,0.064498,0.356995
E_0215.wav,E,1,16000,0.061968,0.343842
E_0216.wav,E,1,16000,0.061968,0.376526
E_0217.wav,E,1,16000,0.064498,0.373596
E_0218.wav,E,1,16000,0.066933,0.377716
E_0219.wav,E,1,16000,0.071554,0.384521
E_0220.wav,E,1,16000,0.071554,0.351349
E_0221.wav,E,1,16000,0.069282,0.396912
E_0222.wav,E,1,16000,0.073756,0.377258
E_0223.wav,E,1,16000,0.066933,0.459686
E_0224.wav,E,1,16000,0.061968,0.335846
E_0225.wav,E,1,16000,0.066933,0.361877
E_0226.wav,E,1,16000,0.064498,0.368744
E_0227.wav,E,1,16000,0.064498,0.343384
E_0228.wav,E,1,16000,0.066933,0.390015
E_0229.wav,E,1,16000,0.066933,0.377045
E_0230.wav,E,1,16000,0.064498,0.368073
E_0231.wav,E,1,16000,0.066933,0.375458
E_0232.wav,E,1,16000,0.069282,0.380524
E_0233.wav,E,1,16000,0.069282,0.428711
E_0234.wav,E,1,16000,0.066933,0.422546
E_0235.wav,E,1,16000,0.071554,0.450012
E_0236.wav,E,1,16000,0.064498,0.359924
E_0237.wav,E,1,16000,0.064498,0.392029
E_0238.wav,E,1,16000,0.066933,0.493103
E_0239.wav,E,1,16000,0.066933,0.346466
E_0240.wav,E,1,16000,0.064498,0.414246
I_0001.wav,I,1,16000,0.069282,0.297668
I_0002.wav,I,1,16000,0.071554,0.284149
I_0003.wav,I,1,16000,0.071554,0.286865
I_0004.wav,I,1,16000,0.071554,0.298584
I_0005.wav,I,1,16000,0.069282,0.275543
I_0006.wav,I,1,16000,0.069282,0.291199
I_0007.wav,I,1,16000,0.069282,0.274353
I_0008.wav,I,1,16000,0.069282,0.270752
I_0009.wav,I,1,16000,0.071554,0.284271
I_0010.wav,I,1,16000,0.066933,0.286041
I_0011.wav,I,1,16000,0.069282,0.307098
I_0012.wav,I,1,16000,0.064498,0.2771
I_0013.wav,I,1,16000,0.066933,0.292847
I_0014.wav,I,1,16000,0.066933,0.302063
I_0015.wav,I,1,16000,0.069282,0.303741
I_0016.wav,I,1,16000,0.069282,0.281036
I_0017.wav,I,1,16000,0.071554,0.328796
I_0018.wav,I,1,16000,0.069282,0.286072
I_0019.wav,I,1,16000,0.064498,0.26709
I_0020.wav,I,1,16000,0.066933,0.288605
I_0021.wav,I,1,16000,0.064498,0.266541
I_0022.wav,I,1,16000,0.069282,0.300629
I_0023.wav,I,1,16000,0.069282,0.2659
I_0024.wav,I,1,16000,0.066933,0.261383
I_0025.wav,I,1,16000,0.066933,0.24884
I_0026.wav,I,1,16000,0.064498,0.263
I_0027.wav,I,1,16000,0.069282,0.246582
I_0028.wav,I,1,16000,0.069282,0.303558
I_0029.wav,I,1,16000,0.064498,0.278625
I_0030.wav,I,1,16000,0.071554,0.256897
I_0031.wav,I,1,16000,0.069282,0.312836
I_0032.wav,I,1,16000,0.066933,0.318268
I_0033.wav,I,1,16000,0.066933,0.288635
I_0034.wav,I,1,16000,0.066933,0.335968
I_0035.wav,I,1,16000,0.066933,0.314056
I_0036.wav,I,1,16000,0.066933,0.367523
I_0037.wav,I,1,16000,0.066933,0.344482
I_0038.wav,I,1,16000,0.066933,0.367798
I_0039.wav,I,1,16000,0.069282,0.320129
I_0040.wav,I,1,16000,0.066933,0.449524
I_0041.wav,I,1,16000,0.069282,0.477631
I_0042.wav,I,1,16000,0.071554,0.387299
I_0043.wav,I,1,16000,0.069282,0.295807
I_0044.wav,I,1,16000,0.069282,0.301422
I_0045.wav,I,1,16000,0.064498,0.333588
I_0046.wav,I,1,16000,0.066933,0.385345
I_0047.wav,I,1,16000,0.066933,0.405701
I_0048.wav,I,1,16000,0.069282,0.430695
I_0049.wav,I,1,16000,0.069282,0.416718
I_0050.wav,I,1,16000,0.066933,0.35495
I_0051.wav,I,1,16000,0.071554,0.375397
I_0052.wav,I,1,16000,0.069282,0.416077
I_0053.wav,I,1,16000,0.066933,0.35907
I_0054.wav,I,1,16000,0.069282,0.434967
I_0055.wav,I,1,16000,0.069282,0.371582
I_0056.wav,I,1,16000,0.066933,0.402374
I_0057.wav,I,1,16000,0.061968,0.27951
I_0058.wav,I,1,16000,0.066933,0.299103
I_0059.wav,I,1,16000,0.069282,0.276947
I_0060.wav,I,1,16000,0.066933,0.243347
I_0061.wav,I,1,16000,0.069282,0.271271
I_0062.wav,I,1,16000,0.069282,0.29007
I_0063.wav,I,1,16000,0.071554,0.279388
I_0064.wav,I,1,16000,0.069282,0.270142
I_0065.wav,I,1,16000,0.071554,0.2677
I_0066.wav,I,1,16000,0.069282,0.2948
I_0067.wav,I,1,16000,0.069282,0.299469
I_0068.wav,I,1,16000,0.071554,0.296387
I_0069.wav,I,1,16000,0.069282,0.270477
I_0070.wav,I,1,16000,0.069282,0.310486
I_0071.wav,I,1,16000,0.066933,0.270599
I_0072.wav,I,1,16000,0.066933,0.278107
I_0073.wav,I,1,16000,0.066933,0.331696
I_0074.wav,I,1,16000,0.064498,0.266724
I_0075.wav,I,1,16000,0.066933,0.266998
I_0076.wav,I,1,16000,0.064498,0.283264
I_0077.wav,I,1,16000,0.066933,0.273254
I_0078.wav,I,1,16000,0.066933,0.283264
I_0079.wav,I,1,16000,0.061968,0.26532
I_0080.wav,I,1,16000,0.061968,0.299957
I_0081.wav,I,1,16000,0.064498,0.285156
I_0082.wav,I,1,16000,0.066933,0.262207
I_0083.wav,I,1,16000,0.066933,0.272522
I_0084.wav,I,1,16000,0.066933,0.282959
I_0085.wav,I,1,16000,0.066933,0.303589
I_0086.wav,I,1,16000,0.066933,0.291107
I_0087.wav,I,1,16000,0.066933,0.265625
I_0088.wav,I,1,16000,0.066933,0.284546
I_0089.wav,I,1,16000,0.066933,0.306702
I_0090.wav,I,1,16000,0.069282,0.275055
I_0091.wav,I,1,16000,0.066933,0.279877
I_0092.wav,I,1,16000,0.064498,0.261749
I_0093.wav,I,1,16000,0.066933,0.241547
I_0094.wav,I,1,16000,0.064498,0.266602
I_0095.wav,I,1,16000,0.066933,0.247223
I_0096.wav,I,1,16000,0.064498,0.290131
I_0097.wav,I,1,16000,0.066933,0.297241
I_0098.wav,I,1,16000,0.064498,0.326447
I_0099.wav,I,1,16000,0.066933,0.324432
I_0100.wav,I,1,16000,0.066933,0.292236
I_0101.wav,I,1,16000,0.073756,0.311737
I_0102.wav,I,1,16000,0.075895,0.258301
I_0103.wav,I,1,16000,0.073756,0.29068
I_0104.wav,I,1,16000,0.071554,0.336578
I_0105.wav,I,1,16000,0.069282,0.317169
I_0106.wav,I,1,16000,0.064498,0.319489
I_0107.wav,I,1,16000,0.066933,0.296783
I_0108.wav,I,1,16000,0.069282,0.303833
I_0109.wav,I,1,16000,0.071554,0.32959
I_0110.wav,I,1,16000,0.066933,0.301178
I_0111.wav,I,1,16000,0.064498,0.286163
I_0112.wav,I,1,16000,0.061968,0.465637
I_0113.wav,I,1,16000,0.064498,0.418121
I_0114.wav,I,1,16000,0.064498,0.348969
I_0115.wav,I,1,16000,0.073756,0.339142
I_0116.wav,I,1,16000,0.077974,0.36087
I_0117.wav,I,1,16000,0.073756,0.331665
I_0118.wav,I,1,16000,0.069282,0.319366
I_0119.wav,I,1,16000,0.066933,0.395081
I_0120.wav,I,1,16000,0.064498,0.419067
I_0121.wav,I,1,16000,0.069282,0.387909
I_0122.wav,I,1,16000,0.066933,0.359039
I_0123.wav,I,1,16000,0.064498,0.371918
I_0124.wav,I,1,16000,0.064498,0.360504
I_0125.wav,I,1,16000,0.064498,0.34787
I_0126.wav,I,1,16000,0.069282,0.297668
I_0127.wav,I,1,16000,0.071554,0.284149
I_0128.wav,I,1,16000,0.071554,0.286865
I_0129.wav,I,1,16000,0.071554,0.298584
I_0130.wav,I,1,16000,0.069282,0.275543
I_0131.wav,I,1,16000,0.069282,0.291199
I_0132.wav,I,1,16000,0.069282,0.274353
I_0133.wav,I,1,16000,0.069282,0.270752
I_0134.wav,I,1,16000,0.071554,0.284271
I_0135.wav,I,1,16000,0.066933,0.286041
I_0136.wav,I,1,16000,0.069282,0.307098
I_0137.wav,I,1,16000,0.064498,0.2771
I_0138.wav,I,1,16000,0.066933,0.292847
I_0139.wav,I,1,16000,0.066933,0.302063
I_0140.wav,I,1,16000,0.069282,0.303741
I_0141.wav,I,1,16000,0.069282,0.281036
I_0142.wav,I,1,16000,0.071554,0.328796
I_0143.wav,I,1,16000,0.069282,0.286072
I_0144.wav,I,1,16000,0.064498,0.26709
I_0145.wav,I,1,16000,0.066933,0.288605
I_0146.wav,I,1,16000,0.064498,0.266541
I_0147.wav,I,1,16000,0.069282,0.300629
I_0148.wav,I,1,16000,0.069282,0.2659
I_0149.wav,I,1,16000,0.066933,0.261383
I_0150.wav,I,1,16000,0.066933,0.24884
I_0151.wav,I,1,16000,0.064498,0.263
I_0152.wav,I,1,16000,0.069282,0.246582
I_0153.wav,I,1,16000,0.069282,0.303558
I_0154.wav,I,1,16000,0.064498,0.278625
I_0155.wav,I,1,16000,0.071554,0.256897
I_0156.wav,I,1,16000,0.069282,0.312836
I_0157.wav,I,1,16000,0.066933,0.318268
I_0158.wav,I,1,16000,0.066933,0.288635
I_0159.wav,I,1,16000,0.066933,0.335968
I_0160.wav,I,1,16000,0.066933,0.314056
I_0161.wav,I,1,16000,0.066933,0.367523
I_0162.wav,I,1,16000,0.066933,0.344482
I_0163.wav,I,1,16000,0.066933,0.367798
I_0164.wav,I,1,16000,0.069282,0.320129
I_0165.wav,I,1,16000,0.066933,0.449524
I_0166.wav,I,1,16000,0.069282,0.477631
I_0167.wav,I,1,16000,0.071554,0.387299
I_0168.wav,I,1,16000,0.069282,0.295807
I_0169.wav,I,1,16000,0.069282,0.301422
I_0170.wav,I,1,16000,0.064498,0.333588
I_0171.wav,I,1,16000,0.066933,0.385345
I_0172.wav,I,1,16000,0.066933,0.405701
I_0173.wav,I,1,16000,0.069282,0.430695
I_0174.wav,I,1,16000,0.069282,0.416718
I_0175.wav,I,1,16000,0.066933,0.35495
I_0176.wav,I,1,16000,0.071554,0.375397
I_0177.wav,I,1,16000,0.069282,0.416077
I_0178.wav,I,1,16000,0.066933,0.35907
I_0179.wav,I,1,16000,0.069282,0.434967
I_0180.wav,I,1,16000,0.069282,0.371582
I_0181.wav,I,1,16000,0.066933,0.402374
I_0182.wav,I,1,16000,0.061968,0.27951
I_0183.wav,I,1,16000,0.066933,0.299103
I_0184.wav,I,1,16000,0.069282,0.276947
I_0185.wav,I,1,16000,0.066933,0.243347
I_0186.wav,I,1,16000,0.069282,0.271271
I_0187.wav,I,1,16000,0.069282,0.29007
I_0188.wav,I,1,16000,0.071554,0.279388
I_0189.wav,I,1,16000,0.069282,0.270142
I_0190.wav,I,1,16000,0.071554,0.2677
I_0191.wav,I,1,16000,0.069282,0.2948
I_0192.wav,I,1,16000,0.069282,0.299469
I_0193.wav,I,1,16000,0.071554,0.296387
I_0194.wav,I,1,16000,0.069282,0.270477
I_0195.wav,I,1,16000,0.069282,0.310486
I_0196.wav,I,1,16000,0.066933,0.270599
I_0197.wav,I,1,16000,0.066933,0.278107
I_0198.wav,I,1,16000,0.066933,0.331696
I_0199.wav,I,1,16000,0.064498,0.266724
I_0200.wav,I,1,16000,0.066933,0.266998
I_0201.wav,I,1,16000,0.064498,0.283264
I_0202.wav,I,1,16000,0.066933,0.273254
I_0203.wav,I,1,16000,0.066933,0.283264
I_0204.wav,I,1,16000,0.061968,0.26532
I_0205.wav,I,1,16000,0.061968,0.299957
I_0206.wav,I,1,16000,0.064498,0.285156
I_0207.wav,I,1,16000,0.066933,0.262207
I_0208.wav,I,1,16000,0.066933,0.272522
I_0209.wav,I,1,16000,0.066933,0.282959
I_0210.wav,I,1,16000,0.066933,0.303589
I_0211.wav,I,1,16000,0.066933,0.291107
I_0212.wav,I,1,16000,0.066933,0.265625
I_0213.wav,I,1,16000,0.066933,0.284546
I_0214.wav,I,1,16000,0.066933,0.306702
I_0215.wav,I,1,16000,0.069282,0.275055
I_0216.wav,I,1,16000,0.066933,0.279877
I_0217.wav,I,1,16000,0.064498,0.261749
I_0218.wav,I,1,16000,0.066933,0.241547
I_0219.wav,I,1,16000,0.064498,0.266602
I_0220.wav,I,1,16000,0.066933,0.247223
I_0221.wav,I,1,16000,0.064498,0.290131
I_0222.wav,I,1,16000,0.066933,0.297241
I_0223.wav,I,1,16000,0.064498,0.326447
I_0224.wav,I,1,16000,0.066933,0.324432
I_0225.wav,I,1,16000,0.066933,0.292236
I_0226.wav,I,1,16000,0.073756,0.311737
I_0227.wav,I,1,16000,0.075895,0.258301
I_0228.wav,I,1,16000,0.073756,0.29068
I_0229.wav,I,1,16000,0.071554,0.336578
I_0230.wav,I,1,16000,0.069282,0.317169
I_0231.wav,I,1,16000,0.064498,0.319489
I_0232.wav,I,1,16000,0.066933,0.296783
I_0233.wav,I,1,16000,0.069282,0.303833
I_0234.wav,I,1,16000,0.071554,0.32959
I_0235.wav,I,1,16000,0.066933,0.301178
I_0236.wav,I,1,16000,0.064498,0.286163
I_0237.wav,I,1,16000,0.061968,0.465637
I_0238.wav,I,1,16000,0.064498,0.418121
I_0239.wav,I,1,16000,0.064498,0.348969
I_0240.wav,I,1,16000,0.073756,0.339142
I_0241.wav,I,1,16000,0.077974,0.36087
I_0242.wav,I,1,16000,0.073756,0.331665
I_0243.wav,I,1,16000,0.069282,0.319366
I_0244.wav,I,1,16000,0.066933,0.395081
I_0245.wav,I,1,16000,0.064498,0.419067
I_0246.wav,I,1,16000,0.069282,0.387909
I_0247.wav,I,1,16000,0.066933,0.359039
I_0248.wav,I,1,16000,0.064498,0.371918
I_0249.wav,I,1,16000,0.064498,0.360504
I_0250.wav,I,1,16000,0.064498,0.34787
I_0251.wav,I,1,16000,0.069282,0.297668
I_0252.wav,I,1,16000,0.071554,0.284149
I_0253.wav,I,1,16000,0.071554,0.286865
I_0254.wav,I,1,16000,0.071554,0.298584
I_0255.wav,I,1,16000,0.069282,0.275543
I_0256.wav,I,1,16000,0.069282,0.291199
I_0257.wav,I,1,16000,0.069282,0.274353
I_0258.wav,I,1,16000,0.069282,0.270752
I_0259.wav,I,1,16000,0.071554,0.284271
I_0260.wav,I,1,16000,0.066933,0.286041
I_0261.wav,I,1,16000,0.069282,0.307098
I_0262.wav,I,1,16000,0.064498,0.2771
I_0263.wav,I,1,16000,0.066933,0.292847
I_0264.wav,I,1,16000,0.066933,0.302063
I_0265.wav,I,1,16000,0.069282,0.303741
I_0266.wav,I,1,16000,0.069282,0.281036
I_0267.wav,I,1,16000,0.071554,0.328796
I_0268.wav,I,1,16000,0.069282,0.286072
I_0269.wav,I,1,16000,0.064498,0.26709
I_0270.wav,I,1,16000,0.066933,0.288605
I_0271.wav,I,1,16000,0.064498,0.266541
I_0272.wav,I,1,16000,0.069282,0.300629
I_0273.wav,I,1,16000,0.069282,0.2659
I_0274.wav,I,1,16000,0.066933,0.261383
I_0275.wav,I,1,16000,0.066933,0.24884
I_0276.wav,I,1,16000,0.064498,0.263
I_0277.wav,I,1,16000,0.069282,0.246582
I_0278.wav,I,1,16000,0.069282,0.303558
I_0279.wav,I,1,16000,0.064498,0.278625
I_0280.wav,I,1,16000,0.071554,0.256897
I_0281.wav,I,1,16000,0.069282,0.312836
I_0282.wav,I,1,16000,0.066933,0.318268
I_0283.wav,I,1,16000,0.066933,0.288635
I_0284.wav,I,1,16000,0.066933,0.335968
I_0285.wav,I,1,16000,0.066933,0.314056
I_0286.wav,I,1,16000,0.066933,0.367523
I_0287.wav,I,1,16000,0.066933,0.344482
I_0288.wav,I,1,16000,0.066933,0.367798
I_0289.wav,I,1,16000,0.069282,0.320129
I_0290.wav,I,1,16000,0.066933,0.449524
I_0291.wav,I,1,16000,0.069282,0.477631
I_0292.wav,I,1,16000,0.071554,0.387299
I_0293.wav,I,1,16000,0.069282,0.295807
I_0294.wav,I,1,16000,0.069282,0.301422
I_0295.wav,I,1,16000,0.064498,0.333588
I_0296.wav,I,1,16000,0.066933,0.385345
I_0297.wav,I,1,16000,0.066933,0.405701
I_0298.wav,I,1,16000,0.069282,0.430695
I_0299.wav,I,1,16000,0.069282,0.416718
I_0300.wav,I,1,16000,0.066933,0.35495
I_0301.wav,I,1,16000,0.071554,0.375397
I_0302.wav,I,1,16000,0.069282,0.416077
I_0303.wav,I,1,16000,0.066933,0.35907
I_0304.wav,I,1,16000,0.069282,0.434967
I_0305.wav,I,1,16000,0.069282,0.371582
I_0306.wav,I,1,16000,0.066933,0.402374
I_0307.wav,I,1,16000,0.061968,0.27951
I_0308.wav,I,1,16000,0.066933,0.299103
I_0309.wav,I,1,16000,0.069282,0.276947
I_0310.wav,I,1,16000,0.066933,0.243347
I_0311.wav,I,1,16000,0.069282,0.271271
I_0312.wav,I,1,16000,0.069282,0.29007
I_0313.wav,I,1,16000,0.071554,0.279388
I_0314.wav,I,1,16000,0.069282,0.270142
I_0315.wav,I,1,16000,0.071554,0.2677
I_0316.wav,I,1,16000,0.069282,0.2948
I_0317.wav,I,1,16000,0.069282,0.299469
I_0318.wav,I,1,16000,0.071554,0.296387
I_0319.wav,I,1,16000,0.069282,0.270477
I_0320.wav,I,1,16000,0.069282,0.310486
I_0321.wav,I,1,16000,0.066933,0.270599
I_0322.wav,I,1,16000,0.066933,0.278107
I_0323.wav,I,1,16000,0.066933,0.331696
I_0324.wav,I,1,16000,0.064498,0.266724
I_0325.wav,I,1,16000,0.066933,0.266998
I_0326.wav,I,1,16000,0.064498,0.283264
I_0327.wav,I,1,16000,0.066933,0.273254
I_0328.wav,I,1,16000,0.066933,0.283264
I_0329.wav,I,1,16000,0.061968,0.26532
I_0330.wav,I,1,16000,0.061968,0.299957
I_0331.wav,I,1,16000,0.064498,0.285156
I_0332.wav,I,1,16000,0.066933,0.262207
I_0333.wav,I,1,16000,0.066933,0.272522
I_0334.wav,I,1,16000,0.066933,0.282959
I_0335.wav,I,1,16000,0.066933,0.303589
I_0336.wav,I,1,16000,0.066933,0.291107
I_0337.wav,I,1,16000,0.066933,0.265625
I_0338.wav,I,1,16000,0.066933,0.284546
I_0339.wav,I,1,16000,0.066933,0.306702
I_0340.wav,I,1,16000,0.069282,0.275055
I_0341.wav,I,1,16000,0.066933,0.279877
I_0342.wav,I,1,16000,0.064498,0.261749
I_0343.wav,I,1,16000,0.066933,0.241547
I_0344.wav,I,1,16000,0.064498,0.266602
I_0345.wav,I,1,16000,0.066933,0.247223
I_0346.wav,I,1,16000,0.064498,0.290131
I_0347.wav,I,1,16000,0.066933,0.297241
I_0348.wav,I,1,16000,0.064498,0.326447
I_0349.wav,I,1,16000,0.066933,0.324432
I_0350.wav,I,1,16000,0.066933,0.292236
I_0351.wav,I,1,16000,0.073756,0.311737
I_0352.wav,I,1,16000,0.075895,0.258301
I_0353.wav,I,1,16000,0.073756,0.29068
I_0354.wav,I,1,16000,0.071554,0.336578
I_0355.wav,I,1,16000,0.069282,0.317169
I_0356.wav,I,1,16000,0.064498,0.319489
I_0357.wav,I,1,16000,0.066933,0.296783
I_0358.wav,I,1,16000,0.069282,0.303833
I_0359.wav,I,1,16000,0.071554,0.32959
I_0360.wav,I,1,16000,0.066933,0.301178
I_0361.wav,I,1,16000,0.064498,0.286163
I_0362.wav,I,1,16000,0.061968,0.465637
I_0363.wav,I,1,16000,0.064498,0.418121
I_0364.wav,I,1,16000,0.064498,0.348969
I_0365.wav,I,1,16000,0.073756,0.339142
I_0366.wav,I,1,16000,0.077974,0.36087
I_0367.wav,I,1,16000,0.073756,0.331665
I_0368.wav,I,1,16000,0.069282,0.319366
I_0369.wav,I,1,16000,0.066933,0.395081
I_0370.wav,I,1,16000,0.064498,0.419067
I_0371.wav,I,1,16000,0.069282,0.387909
I_0372.wav,I,1,16000,0.066933,0.359039
I_0373.wav,I,1,16000,0.064498,0.371918
I_0374.wav,I,1,16000,0.064498,0.360504
I_0375.wav,I,1,16000,0.064498,0.34787
Ma_0001.wav,Ma,1,16000,0.073756,0.606506
Ma_0002.wav,Ma,1,16000,0.101579,0.893494
Ma_0003.wav,Ma,1,16000,0.115585,0.905579
Ma_0004.wav,Ma,1,16000,0.069282,0.549225
Ma_0005.wav,Ma,1,16000,0.069282,0.59964
Ma_0006.wav,Ma,1,16000,0.069282,0.587616
Ma_0007.wav,Ma,1,16000,0.069282,0.559692
Ma_0008.wav,Ma,1,16000,0.071554,0.544281
Ma_0009.wav,Ma,1,16000,0.075895,0.58667
Ma_0010.wav,Ma,1,16000,0.071554,0.534454
Ma_0011.wav,Ma,1,16000,0.095806,0.920013
Ma_0012.wav,Ma,1,16000,0.07142,0.78894
Ma_0013.wav,Ma,1,16000,0.077974,0.768524
Ma_0014.wav,Ma,1,16000,0.069282,0.593964
Ma_0015.wav,Ma,1,16000,0.071554,0.551086
Ma_0016.wav,Ma,1,16000,0.066933,0.589142
Ma_0017.wav,Ma,1,16000,0.061968,0.556458
Ma_0018.wav,Ma,1,16000,0.064498,0.565033
Ma_0019.wav,Ma,1,16000,0.092399,0.98999
Ma_0020.wav,Ma,1,16000,0.09798,0.916534
Ma_0021.wav,Ma,1,16000,0.088793,0.835907
