filename,label,duration_sec,sample_rate,rms_energy,peak_amplitude,path
Bu_0019.wav,Bu,1.0,16000,0.071554,0.357635,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0019.wav
Bu_0020.wav,Bu,1.0,16000,0.071554,0.335907,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0020.wav
Bu_0021.wav,Bu,1.0,16000,0.073756,0.361053,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0021.wav
Bu_0022.wav,Bu,1.0,16000,0.071554,0.362427,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0022.wav
Bu_0023.wav,Bu,1.0,16000,0.073756,0.362091,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0023.wav
Bu_0024.wav,Bu,1.0,16000,0.075895,0.359528,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0024.wav
Bu_0025.wav,Bu,1.0,16000,0.073756,0.323029,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0025.wav
Bu_0026.wav,Bu,1.0,16000,0.073756,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0026.wav
Bu_0027.wav,Bu,1.0,16000,0.073756,0.337433,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0027.wav
Bu_0028.wav,Bu,1.0,16000,0.077974,0.299683,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0028.wav
Bu_0029.wav,Bu,1.0,16000,0.075895,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0029.wav
Bu_0030.wav,Bu,1.0,16000,0.075895,0.307159,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0030.wav
Bu_0031.wav,Bu,1.0,16000,0.077974,0.321564,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0031.wav
Bu_0032.wav,Bu,1.0,16000,0.075895,0.339783,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0032.wav
Bu_0033.wav,Bu,1.0,16000,0.077974,0.287628,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0033.wav
Bu_0034.wav,Bu,1.0,16000,0.08,0.318359,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0034.wav
Bu_0035.wav,Bu,1.0,16000,0.08,0.307831,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0035.wav
Bu_0036.wav,Bu,1.0,16000,0.077974,0.34549,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0036.wav
Bu_0037.wav,Bu,1.0,16000,0.075895,0.319,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0037.wav
Bu_0038.wav,Bu,1.0,16000,0.077974,0.31308,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0038.wav
Bu_0039.wav,Bu,1.0,16000,0.075895,0.293335,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0039.wav
Bu_0040.wav,Bu,1.0,16000,0.077974,0.289581,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0040.wav
Bu_0041.wav,Bu,1.0,16000,0.077974,0.281067,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0041.wav
Bu_0042.wav,Bu,1.0,16000,0.08,0.282471,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0042.wav
Bu_0043.wav,Bu,1.0,16000,0.08,0.301117,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0043.wav
Bu_0044.wav,Bu,1.0,16000,0.081976,0.295563,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0044.wav
Bu_0045.wav,Bu,1.0,16000,0.081976,0.248077,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0045.wav
Bu_0046.wav,Bu,1.0,16000,0.08,0.334381,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0046.wav
Bu_0047.wav,Bu,1.0,16000,0.08,0.311615,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0047.wav
Bu_0048.wav,Bu,1.0,16000,0.08,0.292023,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0048.wav
Bu_0049.wav,Bu,1.0,16000,0.083905,0.293701,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0049.wav
Bu_0050.wav,Bu,1.0,16000,0.081976,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0050.wav
Bu_0051.wav,Bu,1.0,16000,0.077974,0.312714,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0051.wav
Bu_0052.wav,Bu,1.0,16000,0.071554,0.337036,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0052.wav
Bu_0053.wav,Bu,1.0,16000,0.066933,0.290649,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0053.wav
Bu_0054.wav,Bu,1.0,16000,0.071554,0.307983,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0054.wav
Bu_0055.wav,Bu,1.0,16000,0.08579,0.311981,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0055.wav
Bu_0056.wav,Bu,1.0,16000,0.083905,0.298004,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0056.wav
Bu_0057.wav,Bu,1.0,16000,0.061968,0.403687,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0057.wav
Bu_0058.wav,Bu,1.0,16000,0.075895,0.336426,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0058.wav
Bu_0059.wav,Bu,1.0,16000,0.075895,0.272675,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0059.wav
Bu_0060.wav,Bu,1.0,16000,0.071554,0.32135,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0060.wav
Bu_0061.wav,Bu,1.0,16000,0.066933,0.349365,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0061.wav
Bu_0062.wav,Bu,1.0,16000,0.069282,0.273651,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0062.wav
Bu_0063.wav,Bu,1.0,16000,0.069282,0.35376,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0063.wav
Bu_0064.wav,Bu,1.0,16000,0.066933,0.393921,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0064.wav
Bu_0065.wav,Bu,1.0,16000,0.071554,0.284271,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0065.wav
Bu_0066.wav,Bu,1.0,16000,0.075895,0.424377,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0066.wav
Bu_0067.wav,Bu,1.0,16000,0.073756,0.335144,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0067.wav
Bu_0068.wav,Bu,1.0,16000,0.069282,0.284363,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0068.wav
Bu_0069.wav,Bu,1.0,16000,0.075895,0.311127,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0069.wav
Bu_0070.wav,Bu,1.0,16000,0.071554,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0070.wav
Bu_0071.wav,Bu,1.0,16000,0.071554,0.28952,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0071.wav
Bu_0072.wav,Bu,1.0,16000,0.069282,0.34552,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0072.wav
Bu_0073.wav,Bu,1.0,16000,0.071554,0.357635,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0073.wav
Bu_0074.wav,Bu,1.0,16000,0.071554,0.335907,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0074.wav
Bu_0075.wav,Bu,1.0,16000,0.073756,0.361053,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0075.wav
Bu_0076.wav,Bu,1.0,16000,0.071554,0.362427,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0076.wav
Bu_0077.wav,Bu,1.0,16000,0.073756,0.362091,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0077.wav
Bu_0078.wav,Bu,1.0,16000,0.075895,0.359528,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0078.wav
Bu_0079.wav,Bu,1.0,16000,0.073756,0.323029,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0079.wav
Bu_0080.wav,Bu,1.0,16000,0.073756,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0080.wav
Bu_0081.wav,Bu,1.0,16000,0.073756,0.337433,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0081.wav
Bu_0082.wav,Bu,1.0,16000,0.077974,0.299683,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0082.wav
Bu_0083.wav,Bu,1.0,16000,0.075895,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0083.wav
Bu_0084.wav,Bu,1.0,16000,0.075895,0.307159,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0084.wav
Bu_0085.wav,Bu,1.0,16000,0.077974,0.321564,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0085.wav
Bu_0086.wav,Bu,1.0,16000,0.075895,0.339783,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0086.wav
Bu_0087.wav,Bu,1.0,16000,0.077974,0.287628,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0087.wav
Bu_0088.wav,Bu,1.0,16000,0.08,0.318359,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0088.wav
Bu_0089.wav,Bu,1.0,16000,0.08,0.307831,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0089.wav
Bu_0090.wav,Bu,1.0,16000,0.077974,0.34549,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0090.wav
Bu_0091.wav,Bu,1.0,16000,0.075895,0.319,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0091.wav
Bu_0092.wav,Bu,1.0,16000,0.077974,0.31308,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0092.wav
Bu_0093.wav,Bu,1.0,16000,0.075895,0.293335,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0093.wav
Bu_0094.wav,Bu,1.0,16000,0.077974,0.289581,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0094.wav
Bu_0095.wav,Bu,1.0,16000,0.077974,0.281067,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0095.wav
Bu_0096.wav,Bu,1.0,16000,0.08,0.282471,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0096.wav
Bu_0097.wav,Bu,1.0,16000,0.08,0.301117,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0097.wav
Bu_0098.wav,Bu,1.0,16000,0.081976,0.295563,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0098.wav
Bu_0099.wav,Bu,1.0,16000,0.081976,0.248077,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0099.wav
Bu_0100.wav,Bu,1.0,16000,0.08,0.334381,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0100.wav
Bu_0101.wav,Bu,1.0,16000,0.08,0.311615,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0101.wav
Bu_0102.wav,Bu,1.0,16000,0.08,0.292023,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0102.wav
Bu_0103.wav,Bu,1.0,16000,0.083905,0.293701,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0103.wav
Bu_0104.wav,Bu,1.0,16000,0.081976,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0104.wav
Bu_0105.wav,Bu,1.0,16000,0.077974,0.312714,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0105.wav
Bu_0106.wav,Bu,1.0,16000,0.071554,0.337036,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0106.wav
Bu_0107.wav,Bu,1.0,16000,0.066933,0.290649,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0107.wav
Bu_0108.wav,Bu,1.0,16000,0.071554,0.307983,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0108.wav
Bu_0109.wav,Bu,1.0,16000,0.08579,0.311981,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0109.wav
Bu_0110.wav,Bu,1.0,16000,0.083905,0.298004,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0110.wav
Bu_0111.wav,Bu,1.0,16000,0.061968,0.403687,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0111.wav
Bu_0112.wav,Bu,1.0,16000,0.075895,0.336426,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0112.wav
Bu_0113.wav,Bu,1.0,16000,0.075895,0.272675,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0113.wav
Bu_0114.wav,Bu,1.0,16000,0.071554,0.32135,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0114.wav
Bu_0115.wav,Bu,1.0,16000,0.066933,0.349365,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0115.wav
Bu_0116.wav,Bu,1.0,16000,0.069282,0.273651,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0116.wav
Bu_0117.wav,Bu,1.0,16000,0.069282,0.35376,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0117.wav
Bu_0118.wav,Bu,1.0,16000,0.066933,0.393921,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0118.wav
Bu_0119.wav,Bu,1.0,16000,0.071554,0.284271,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0119.wav
Bu_0120.wav,Bu,1.0,16000,0.075895,0.424377,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0120.wav
Bu_0121.wav,Bu,1.0,16000,0.073756,0.335144,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0121.wav
Bu_0122.wav,Bu,1.0,16000,0.069282,0.284363,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0122.wav
Bu_0123.wav,Bu,1.0,16000,0.075895,0.311127,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0123.wav
Bu_0124.wav,Bu,1.0,16000,0.071554,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0124.wav
Bu_0125.wav,Bu,1.0,16000,0.071554,0.28952,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0125.wav
Bu_0126.wav,Bu,1.0,16000,0.069282,0.34552,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0126.wav
Bu_0127.wav,Bu,1.0,16000,0.071554,0.357635,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0127.wav
Bu_0128.wav,Bu,1.0,16000,0.071554,0.335907,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0128.wav
Bu_0129.wav,Bu,1.0,16000,0.073756,0.361053,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0129.wav
Bu_0130.wav,Bu,1.0,16000,0.071554,0.362427,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0130.wav
Bu_0131.wav,Bu,1.0,16000,0.073756,0.362091,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0131.wav
Bu_0132.wav,Bu,1.0,16000,0.075895,0.359528,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0132.wav
Bu_0133.wav,Bu,1.0,16000,0.073756,0.323029,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0133.wav
Bu_0134.wav,Bu,1.0,16000,0.073756,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0134.wav
Bu_0135.wav,Bu,1.0,16000,0.073756,0.337433,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0135.wav
Bu_0136.wav,Bu,1.0,16000,0.077974,0.299683,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0136.wav
Bu_0137.wav,Bu,1.0,16000,0.075895,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0137.wav
Bu_0138.wav,Bu,1.0,16000,0.075895,0.307159,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0138.wav
Bu_0139.wav,Bu,1.0,16000,0.077974,0.321564,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0139.wav
Bu_0140.wav,Bu,1.0,16000,0.075895,0.339783,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0140.wav
Bu_0141.wav,Bu,1.0,16000,0.077974,0.287628,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0141.wav
Bu_0142.wav,Bu,1.0,16000,0.08,0.318359,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0142.wav
Bu_0143.wav,Bu,1.0,16000,0.08,0.307831,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0143.wav
Bu_0144.wav,Bu,1.0,16000,0.077974,0.34549,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0144.wav
Bu_0145.wav,Bu,1.0,16000,0.075895,0.319,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0145.wav
Bu_0146.wav,Bu,1.0,16000,0.077974,0.31308,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0146.wav
Bu_0147.wav,Bu,1.0,16000,0.075895,0.293335,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0147.wav
Bu_0148.wav,Bu,1.0,16000,0.077974,0.289581,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0148.wav
Bu_0149.wav,Bu,1.0,16000,0.077974,0.281067,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0149.wav
Bu_0150.wav,Bu,1.0,16000,0.08,0.282471,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0150.wav
Bu_0151.wav,Bu,1.0,16000,0.08,0.301117,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0151.wav
Bu_0152.wav,Bu,1.0,16000,0.081976,0.295563,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0152.wav
Bu_0153.wav,Bu,1.0,16000,0.081976,0.248077,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0153.wav
Bu_0154.wav,Bu,1.0,16000,0.08,0.334381,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0154.wav
Bu_0155.wav,Bu,1.0,16000,0.08,0.311615,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0155.wav
Bu_0156.wav,Bu,1.0,16000,0.08,0.292023,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0156.wav
Bu_0157.wav,Bu,1.0,16000,0.083905,0.293701,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0157.wav
Bu_0158.wav,Bu,1.0,16000,0.081976,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0158.wav
Bu_0159.wav,Bu,1.0,16000,0.077974,0.312714,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0159.wav
Bu_0160.wav,Bu,1.0,16000,0.071554,0.337036,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0160.wav
Bu_0161.wav,Bu,1.0,16000,0.066933,0.290649,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0161.wav
Bu_0162.wav,Bu,1.0,16000,0.071554,0.307983,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0162.wav
Bu_0163.wav,Bu,1.0,16000,0.08579,0.311981,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0163.wav
Bu_0164.wav,Bu,1.0,16000,0.083905,0.298004,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0164.wav
Bu_0165.wav,Bu,1.0,16000,0.061968,0.403687,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0165.wav
Bu_0166.wav,Bu,1.0,16000,0.075895,0.336426,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0166.wav
Bu_0167.wav,Bu,1.0,16000,0.075895,0.272675,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0167.wav
Bu_0168.wav,Bu,1.0,16000,0.071554,0.32135,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0168.wav
Bu_0169.wav,Bu,1.0,16000,0.066933,0.349365,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0169.wav
Bu_0170.wav,Bu,1.0,16000,0.069282,0.273651,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0170.wav
Bu_0171.wav,Bu,1.0,16000,0.069282,0.35376,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0171.wav
Bu_0172.wav,Bu,1.0,16000,0.066933,0.393921,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0172.wav
Bu_0173.wav,Bu,1.0,16000,0.071554,0.284271,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0173.wav
Bu_0174.wav,Bu,1.0,16000,0.075895,0.424377,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0174.wav
Bu_0175.wav,Bu,1.0,16000,0.073756,0.335144,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0175.wav
Bu_0176.wav,Bu,1.0,16000,0.069282,0.284363,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0176.wav
Bu_0177.wav,Bu,1.0,16000,0.075895,0.311127,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0177.wav
Bu_0178.wav,Bu,1.0,16000,0.071554,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0178.wav
Bu_0179.wav,Bu,1.0,16000,0.071554,0.28952,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0179.wav
Bu_0180.wav,Bu,1.0,16000,0.069282,0.34552,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0180.wav
Bu_0181.wav,Bu,1.0,16000,0.071554,0.357635,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0181.wav
Bu_0182.wav,Bu,1.0,16000,0.071554,0.335907,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0182.wav
Bu_0183.wav,Bu,1.0,16000,0.073756,0.361053,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0183.wav
Bu_0184.wav,Bu,1.0,16000,0.071554,0.362427,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0184.wav
Bu_0185.wav,Bu,1.0,16000,0.073756,0.362091,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0185.wav
Bu_0186.wav,Bu,1.0,16000,0.075895,0.359528,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0186.wav
Bu_0187.wav,Bu,1.0,16000,0.073756,0.323029,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0187.wav
Bu_0188.wav,Bu,1.0,16000,0.073756,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0188.wav
Bu_0189.wav,Bu,1.0,16000,0.073756,0.337433,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0189.wav
Bu_0190.wav,Bu,1.0,16000,0.077974,0.299683,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0190.wav
Bu_0191.wav,Bu,1.0,16000,0.075895,0.277924,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0191.wav
Bu_0192.wav,Bu,1.0,16000,0.075895,0.307159,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0192.wav
Bu_0193.wav,Bu,1.0,16000,0.077974,0.321564,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0193.wav
Bu_0194.wav,Bu,1.0,16000,0.075895,0.339783,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0194.wav
Bu_0195.wav,Bu,1.0,16000,0.077974,0.287628,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0195.wav
Bu_0196.wav,Bu,1.0,16000,0.08,0.318359,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0196.wav
Bu_0197.wav,Bu,1.0,16000,0.08,0.307831,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0197.wav
Bu_0198.wav,Bu,1.0,16000,0.077974,0.34549,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0198.wav
Bu_0199.wav,Bu,1.0,16000,0.075895,0.319,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0199.wav
Bu_0200.wav,Bu,1.0,16000,0.077974,0.31308,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0200.wav
Bu_0201.wav,Bu,1.0,16000,0.075895,0.293335,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0201.wav
Bu_0202.wav,Bu,1.0,16000,0.077974,0.289581,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0202.wav
Bu_0203.wav,Bu,1.0,16000,0.077974,0.281067,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0203.wav
Bu_0204.wav,Bu,1.0,16000,0.08,0.282471,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0204.wav
Bu_0205.wav,Bu,1.0,16000,0.08,0.301117,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0205.wav
Bu_0206.wav,Bu,1.0,16000,0.081976,0.295563,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0206.wav
Bu_0207.wav,Bu,1.0,16000,0.081976,0.248077,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0207.wav
Bu_0208.wav,Bu,1.0,16000,0.08,0.334381,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0208.wav
Bu_0209.wav,Bu,1.0,16000,0.08,0.311615,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0209.wav
Bu_0210.wav,Bu,1.0,16000,0.08,0.292023,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0210.wav
Bu_0211.wav,Bu,1.0,16000,0.083905,0.293701,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0211.wav
Bu_0212.wav,Bu,1.0,16000,0.081976,0.336151,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0212.wav
Bu_0213.wav,Bu,1.0,16000,0.077974,0.312714,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0213.wav
Bu_0214.wav,Bu,1.0,16000,0.071554,0.337036,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0214.wav
Bu_0215.wav,Bu,1.0,16000,0.066933,0.290649,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0215.wav
Bu_0216.wav,Bu,1.0,16000,0.071554,0.307983,D:\STUPEN\Heartz\data-science\dataset\clean\Bu\Bu_0216.wav
E_0001.wav,E,1.0,16000,0.064498,0.636383,D:\STUPEN\Heartz\data-science\dataset\clean\E\E_0001.wav
E_0002.wav,E,1.0,16000,0.064498,0.580597,D:\STUPEN\Heartz\data-science\dataset\clean\E\E_0002.wav
